951.403,1102.13
951.629,1102.4
951.855,1102.66
952.08,1102.92
952.306,1103.18
952.532,1103.44
952.758,1103.7
952.984,1103.97
953.21,1104.23
953.436,1104.49
953.661,1104.75
953.887,1105.01
954.113,1105.27
954.339,1105.54
954.565,1105.8
954.791,1106.06
955.017,1106.32
955.242,1106.58
955.468,1106.84
955.694,1107.11
955.92,1107.37
956.146,1107.63
956.372,1107.89
956.597,1108.15
956.823,1108.41
957.049,1108.68
957.275,1108.94
957.501,1109.2
957.727,1109.46
957.953,1109.72
958.178,1109.98
958.404,1110.25
958.63,1110.51
958.856,1110.77
959.082,1111.03
959.308,1111.29
959.534,1111.55
959.759,1111.82
959.985,1112.08
960.211,1112.34
960.437,1112.6
960.663,1112.86
960.889,1113.12
961.115,1113.39
961.34,1113.65
961.566,1113.91
961.792,1114.17
962.018,1114.43
962.244,1114.69
962.47,1114.95
962.696,1115.22
962.921,1115.48
963.147,1115.74
963.373,1116
963.599,1116.26
963.825,1116.52
964.051,1116.79
964.277,1117.05
964.502,1117.31
964.728,1117.57
964.954,1117.83
965.18,1118.09
965.406,1118.36
965.632,1118.62
965.858,1118.88
966.083,1119.14
966.309,1119.4
966.535,1119.66
966.761,1119.93
966.987,1120.19
967.213,1120.45
967.438,1120.71
967.664,1120.97
967.89,1121.23
968.116,1121.5
968.342,1121.76
968.568,1122.02
968.794,1122.28
969.019,1122.54
969.245,1122.8
969.471,1123.07
969.697,1123.33
969.923,1123.59
970.149,1123.85
970.375,1124.11
970.6,1124.37
970.826,1124.64
971.052,1124.9
971.278,1125.16
971.504,1125.42
971.73,1125.68
971.956,1125.94
972.181,1126.21
972.407,1126.47
972.633,1126.73
972.859,1126.99
973.085,1127.25
973.311,1127.51
973.537,1127.78
973.762,1128.04
973.988,1128.3
974.214,1128.56
974.44,1128.82
974.666,1129.08
974.892,1129.34
975.118,1129.61
975.343,1129.87
975.569,1130.13
975.795,1130.39
976.021,1130.65
976.247,1130.91
976.473,1131.18
976.698,1131.44
976.924,1131.7
977.15,1131.96
977.376,1132.22
977.602,1132.48
977.828,1132.75
978.054,1133.01
978.279,1133.27
978.505,1133.53
978.731,1133.79
978.957,1134.05
979.183,1134.32
979.409,1134.58
979.635,1134.84
979.86,1135.1
980.086,1135.36
980.312,1135.62
980.538,1135.89
980.764,1136.15
980.99,1136.41
981.216,1136.67
981.441,1136.93
981.667,1137.19
981.893,1137.46
982.119,1137.72
982.345,1137.98
982.571,1138.24
982.797,1138.5
983.022,1138.76
983.248,1139.03
983.474,1139.29
983.7,1139.55
983.926,1139.81
984.152,1140.07
984.378,1140.33
984.603,1140.6
984.829,1140.86
985.055,1141.12
985.281,1141.38
985.507,1141.64
985.733,1141.9
985.959,1142.16
986.184,1142.43
986.41,1142.69
986.636,1142.95
986.862,1143.21
987.088,1143.47
987.314,1143.73
987.539,1144
987.765,1144.26
987.991,1144.52
988.217,1144.78
988.443,1145.04
988.669,1145.3
988.895,1145.57
989.12,1145.83
989.346,1146.09
989.572,1146.35
989.798,1146.61
990.024,1146.87
990.25,1147.14
990.476,1147.4
990.701,1147.66
990.927,1147.92
991.153,1148.18
991.379,1148.44
991.605,1148.71
991.831,1148.97
992.057,1149.23
992.282,1149.49
992.508,1149.75
992.734,1150.01
992.96,1150.28
993.186,1150.54
993.412,1150.8
993.638,1151.06
993.863,1151.32
994.089,1151.58
994.315,1151.85
994.541,1152.11
994.767,1152.37
994.993,1152.63
995.219,1152.89
995.444,1153.15
995.67,1153.42
995.896,1153.68
996.122,1153.94
996.348,1154.2
996.574,1154.46
996.799,1154.72
997.025,1154.99
997.251,1155.25
997.477,1155.51
997.703,1155.77
997.929,1156.03
998.155,1156.29
998.38,1156.55
998.606,1156.82
998.832,1157.08
999.058,1157.34
999.284,1157.6
999.51,1157.86
999.736,1158.12
999.961,1158.39
1000.19,1158.65
1000.41,1158.91
1000.64,1159.17
1000.86,1159.43
1001.09,1159.69
1001.32,1159.96
1001.54,1160.22
1001.77,1160.48
1001.99,1160.74
1002.22,1161
1002.45,1161.26
1002.67,1161.53
1002.9,1161.79
1003.12,1162.05
1003.35,1162.31
1003.58,1162.57
1003.8,1162.83
1004.03,1163.1
1004.25,1163.36
1004.48,1163.62
1004.7,1163.88
1004.93,1164.14
1005.16,1164.4
1005.38,1164.67
1005.61,1164.93
1005.83,1165.19
1006.06,1165.45
1006.29,1165.71
1006.51,1165.97
1006.74,1166.24
1006.96,1166.5
1007.19,1166.76
1007.41,1167.02
1007.64,1167.28
1007.87,1167.54
1008.09,1167.81
1008.32,1168.07
1008.54,1168.33
1008.77,1168.59
1009,1168.85
1009.22,1169.11
1009.45,1169.37
1009.67,1169.64
1009.9,1169.9
1010.12,1170.16
1010.35,1170.42
1010.58,1170.68
1010.8,1170.94
1011.03,1171.21
1011.25,1171.47
1011.48,1171.73
1011.71,1171.99
1011.93,1172.25
1012.16,1172.51
1012.38,1172.78
1012.61,1173.04
1012.84,1173.3
1013.06,1173.56
1013.29,1173.82
1013.51,1174.08
1013.74,1174.35
1013.96,1174.61
1014.19,1174.87
1014.42,1175.13
1014.64,1175.39
1014.87,1175.65
1015.09,1175.92
1015.32,1176.18
1015.55,1176.44
1015.77,1176.7
1016,1176.96
1016.22,1177.22
1016.45,1177.49
1016.67,1177.75
1016.9,1178.01
1017.13,1178.27
1017.35,1178.53
1017.58,1178.79
1017.8,1179.06
1018.03,1179.32
1018.26,1179.58
1018.48,1179.84
1018.71,1180.1
1018.93,1180.36
1019.16,1180.63
1019.38,1180.89
1019.61,1181.15
1019.84,1181.41
1020.06,1181.67
1020.29,1181.93
1020.51,1182.2
1020.74,1182.46
1020.97,1182.72
1021.19,1182.98
1021.42,1183.24
1021.64,1183.5
1021.87,1183.76
1022.1,1184.03
1022.32,1184.29
1022.55,1184.55
1022.77,1184.81
1023,1185.07
1023.22,1185.33
1023.45,1185.6
1023.68,1185.86
1023.9,1186.12
1024.13,1186.38
1024.35,1186.64
1024.58,1186.9
1024.81,1187.17
1025.03,1187.43
1025.26,1187.69
1025.48,1187.95
1025.71,1188.21
1025.93,1188.47
1026.16,1188.74
1026.39,1189
1026.61,1189.26
1026.84,1189.52
1027.06,1189.78
1027.29,1190.04
1027.52,1190.31
1027.74,1190.57
1027.97,1190.83
1028.19,1191.09
1028.42,1191.35
1028.64,1191.61
1028.87,1191.88
1029.1,1192.14
1029.32,1192.4
1029.55,1192.66
1029.77,1192.92
1030,1193.18
1030.23,1193.45
1030.45,1193.71
1030.68,1193.97
1030.9,1194.23
1031.13,1194.49
1031.36,1194.75
1031.58,1195.02
1031.81,1195.28
1032.03,1195.54
1032.26,1195.8
1032.48,1196.06
1032.71,1196.32
1032.94,1196.58
1033.16,1196.85
1033.39,1197.11
1033.61,1197.37
1033.84,1197.63
1034.07,1197.89
1034.29,1198.15
1034.52,1198.42
1034.74,1198.68
1034.97,1198.94
1035.19,1199.2
1035.42,1199.46
1035.65,1199.72
1035.87,1199.99
1036.1,1200.25
1036.32,1200.51
1036.55,1200.77
1036.78,1201.03
1037,1201.29
1037.23,1201.56
1037.45,1201.82
1037.68,1202.08
1037.9,1202.34
1038.13,1202.6
1038.36,1202.86
1038.58,1203.13
1038.81,1203.39
1039.03,1203.65
1039.26,1203.91
1039.49,1204.17
1039.71,1204.43
1039.94,1204.7
1040.16,1204.96
1040.39,1205.22
1040.62,1205.48
1040.84,1205.74
1041.07,1206
1041.29,1206.27
1041.52,1206.53
1041.74,1206.79
1041.97,1207.05
1042.2,1207.31
1042.42,1207.57
1042.65,1207.84
1042.87,1208.1
1043.1,1208.36
1043.33,1208.62
1043.55,1208.88
1043.78,1209.14
1044,1209.41
1044.23,1209.67
1044.45,1209.93
1044.68,1210.19
1044.91,1210.45
1045.13,1210.71
1045.36,1210.97
1045.58,1211.24
1045.81,1211.5
1046.04,1211.76
1046.26,1212.02
1046.49,1212.28
1046.71,1212.54
1046.94,1212.81
1047.16,1213.07
1047.39,1213.33
1047.62,1213.59
1047.84,1213.85
1048.07,1214.11
1048.29,1214.38
1048.52,1214.64
1048.75,1214.9
1048.97,1215.16
1049.2,1215.42
1049.42,1215.68
1049.65,1215.95
1049.88,1216.21
1050.1,1216.47
1050.33,1216.73
1050.55,1216.99
1050.78,1217.25
1051,1217.52
1051.23,1217.78
1051.46,1218.04
1051.68,1218.3
1051.91,1218.56
1052.13,1218.82
1052.36,1219.09
1052.59,1219.35
1052.81,1219.61
1053.04,1219.87
1053.26,1220.13
1053.49,1220.39
1053.71,1220.66
1053.94,1220.92
1054.17,1221.18
1054.39,1221.44
1054.62,1221.7
1054.84,1221.96
1055.07,1222.23
1055.3,1222.49
1055.52,1222.75
1055.75,1223.01
1055.97,1223.27
1056.2,1223.53
1056.42,1223.79
1056.65,1224.06
1056.88,1224.32
1057.1,1224.58
1057.33,1224.84
1057.55,1225.1
1057.78,1225.36
1058.01,1225.63
1058.23,1225.89
1058.46,1226.15
1058.68,1226.41
1058.91,1226.67
1059.14,1226.93
1059.36,1227.2
1059.59,1227.46
1059.81,1227.72
1060.04,1227.98
1060.26,1228.24
1060.49,1228.5
1060.72,1228.77
1060.94,1229.03
1061.17,1229.29
1061.39,1229.55
1061.62,1229.81
1061.85,1230.07
1062.07,1230.34
1062.3,1230.6
1062.52,1230.86
1062.75,1231.12
1062.97,1231.38
1063.2,1231.64
1063.43,1231.91
1063.65,1232.17
1063.88,1232.43
1064.1,1232.69
1064.33,1232.95
1064.56,1233.21
1064.78,1233.48
1065.01,1233.74
1065.23,1234
1065.46,1234.26
1065.68,1234.52
1065.91,1234.78
1066.14,1235.05
1066.36,1235.31
1066.59,1235.57
1066.81,1235.83
1067.04,1236.09
1067.27,1236.35
1067.49,1236.62
1067.72,1236.88
1067.94,1237.14
1068.17,1237.4
1068.4,1237.66
1068.62,1237.92
1068.85,1238.18
1069.07,1238.45
1069.3,1238.71
1069.52,1238.97
1069.75,1239.23
1069.98,1239.49
1070.2,1239.75
1070.43,1240.02
1070.65,1240.28
1070.88,1240.54
1071.11,1240.8
1071.33,1241.06
1071.56,1241.32
1071.78,1241.59
1072.01,1241.85
1072.23,1242.11
1072.46,1242.37
1072.69,1242.63
1072.91,1242.89
1073.14,1243.16
1073.36,1243.42
1073.59,1243.68
1073.82,1243.94
1074.04,1244.2
1074.27,1244.46
1074.49,1244.73
1074.72,1244.99
1074.94,1245.25
1075.17,1245.51
1075.4,1245.77
1075.62,1246.03
1075.85,1246.3
1076.07,1246.56
1076.3,1246.82
1076.53,1247.08
1076.75,1247.34
1076.98,1247.6
1077.2,1247.87
1077.43,1248.13
1077.66,1248.39
1077.88,1248.65
1078.11,1248.91
1078.33,1249.17
1078.56,1249.44
1078.78,1249.7
1079.01,1249.96
1079.24,1250.22
1079.46,1250.48
1079.69,1250.74
1079.91,1251
1080.14,1251.27
1080.37,1251.53
1080.59,1251.79
1080.82,1252.05
1081.04,1252.31
1081.27,1252.57
1081.49,1252.84
1081.72,1253.1
1081.95,1253.36
1082.17,1253.62
1082.4,1253.88
1082.62,1254.14
1082.85,1254.41
1083.08,1254.67
1083.3,1254.93
1083.53,1255.19
1083.75,1255.45
1083.98,1255.71
1084.2,1255.98
1084.43,1256.24
1084.66,1256.5
1084.88,1256.76
1085.11,1257.02
1085.33,1257.28
1085.56,1257.55
1085.79,1257.81
1086.01,1258.07
1086.24,1258.33
1086.46,1258.59
1086.69,1258.85
1086.92,1259.12
1087.14,1259.38
1087.37,1259.64
1087.59,1259.9
1087.82,1260.16
1088.04,1260.42
1088.27,1260.69
1088.5,1260.95
1088.72,1261.21
1088.95,1261.47
1089.17,1261.73
1089.4,1261.99
1089.63,1262.26
1089.85,1262.52
1090.08,1262.78
1090.3,1263.04
1090.53,1263.3
1090.75,1263.56
1090.98,1263.83
1091.21,1264.09
1091.43,1264.35
1091.66,1264.61
1091.88,1264.87
1092.11,1265.13
1092.34,1265.39
1092.56,1265.66
1092.79,1265.92
1093.01,1266.18
1093.24,1266.44
1093.46,1266.7
1093.69,1266.96
1093.92,1267.23
1094.14,1267.49
1094.37,1267.75
1094.59,1268.01
1094.82,1268.27
1095.05,1268.53
1095.27,1268.8
1095.5,1269.06
1095.72,1269.32
1095.95,1269.58
1096.18,1269.84
1096.4,1270.1
1096.63,1270.37
1096.85,1270.63
1097.08,1270.89
1097.3,1271.15
1097.53,1271.41
1097.76,1271.67
1097.98,1271.94
1098.21,1272.2
1098.43,1272.46
1098.66,1272.72
1098.89,1272.98
1099.11,1273.24
1099.34,1273.51
1099.56,1273.77
1099.79,1274.03
1100.01,1274.29
1100.24,1274.55
1100.47,1274.81
1100.69,1275.08
1100.92,1275.34
1101.14,1275.6
1101.37,1275.86
1101.6,1276.12
1101.82,1276.38
1102.05,1276.65
1102.27,1276.91
1102.5,1277.17
1102.72,1277.43
1102.95,1277.69
1103.18,1277.95
1103.4,1278.21
1103.63,1278.48
1103.85,1278.74
1104.08,1279
1104.31,1279.26
1104.53,1279.52
1104.76,1279.78
1104.98,1280.05
1105.21,1280.31
1105.44,1280.57
1105.66,1280.83
1105.89,1281.09
1106.11,1281.35
1106.34,1281.62
1106.56,1281.88
1106.79,1282.14
1107.02,1282.4
1107.24,1282.66
1107.47,1282.92
1107.69,1283.19
1107.92,1283.45
1108.15,1283.71
1108.37,1283.97
1108.6,1284.23
1108.82,1284.49
1109.05,1284.76
1109.27,1285.02
1109.5,1285.28
1109.73,1285.54
1109.95,1285.8
1110.18,1286.06
1110.4,1286.33
1110.63,1286.59
1110.86,1286.85
1111.08,1287.11
1111.31,1287.37
1111.53,1287.63
1111.76,1287.9
1111.98,1288.16
1112.21,1288.42
1112.44,1288.68
1112.66,1288.94
1112.89,1289.2
1113.11,1289.47
1113.34,1289.73
1113.57,1289.99
1113.79,1290.25
1114.02,1290.51
1114.24,1290.77
1114.47,1291.04
1114.7,1291.3
1114.92,1291.56
1115.15,1291.82
1115.37,1292.08
1115.6,1292.34
1115.82,1292.6
1116.05,1292.87
1116.28,1293.13
1116.5,1293.39
1116.73,1293.65
1116.95,1293.91
1117.18,1294.17
1117.41,1294.44
1117.63,1294.7
1117.86,1294.96
1118.08,1295.22
1118.31,1295.48
1118.53,1295.74
1118.76,1296.01
1118.99,1296.27
1119.21,1296.53
1119.44,1296.79
1119.66,1297.05
1119.89,1297.31
1120.12,1297.58
1120.34,1297.84
1120.57,1298.1
1120.79,1298.36
1121.02,1298.62
1121.25,1298.88
1121.47,1299.15
1121.7,1299.41
1121.92,1299.67
1122.15,1299.93
1122.37,1300.19
1122.6,1300.45
1122.83,1300.72
1123.05,1300.98
1123.28,1301.24
1123.5,1301.5
1123.73,1301.76
1123.96,1302.02
1124.18,1302.29
1124.41,1302.55
1124.63,1302.81
1124.86,1303.07
1125.08,1303.33
1125.31,1303.59
1125.54,1303.86
1125.76,1304.12
1125.99,1304.38
1126.21,1304.64
1126.44,1304.9
1126.67,1305.16
1126.89,1305.42
1127.12,1305.69
1127.34,1305.95
1127.57,1306.21
1127.79,1306.47
1128.02,1306.73
1128.25,1306.99
1128.47,1307.26
1128.7,1307.52
1128.92,1307.78
1129.15,1308.04
1129.38,1308.3
1129.6,1308.56
1129.83,1308.83
1130.05,1309.09
1130.28,1309.35
1130.51,1309.61
1130.73,1309.87
1130.96,1310.13
1131.18,1310.4
1131.41,1310.66
1131.63,1310.92
1131.86,1311.18
1132.09,1311.44
1132.31,1311.7
1132.54,1311.97
1132.76,1312.23
1132.99,1312.49
1133.22,1312.75
1133.44,1313.01
1133.67,1313.27
1133.89,1313.54
1134.12,1313.8
1134.34,1314.06
1134.57,1314.32
1134.8,1314.58
1135.02,1314.84
1135.25,1315.11
1135.47,1315.37
1135.7,1315.63
1135.93,1315.89
1136.15,1316.15
1136.38,1316.41
1136.6,1316.68
1136.83,1316.94
1137.05,1317.2
1137.28,1317.46
1137.51,1317.72
1137.73,1317.98
1137.96,1318.25
1138.18,1318.51
1138.41,1318.77
1138.64,1319.03
1138.86,1319.29
1139.09,1319.55
1139.31,1319.81
1139.54,1320.08
1139.77,1320.34
1139.99,1320.6
1140.22,1320.86
1140.44,1321.12
1140.67,1321.38
1140.89,1321.65
1141.12,1321.91
1141.35,1322.17
1141.57,1322.43
1141.8,1322.69
1142.02,1322.95
1142.25,1323.22
1142.48,1323.48
1142.7,1323.74
1142.93,1324
1143.15,1324.26
1143.38,1324.52
1143.6,1324.79
1143.83,1325.05
1144.06,1325.31
1144.28,1325.57
1144.51,1325.83
1144.73,1326.09
1144.96,1326.36
1145.19,1326.62
1145.41,1326.88
1145.64,1327.14
1145.86,1327.4
1146.09,1327.66
1146.31,1327.93
1146.54,1328.19
1146.77,1328.45
1146.99,1328.71
1147.22,1328.97
1147.44,1329.23
1147.67,1329.5
1147.9,1329.76
1148.12,1330.02
1148.35,1330.28
1148.57,1330.54
1148.8,1330.8
1149.03,1331.07
1149.25,1331.33
1149.48,1331.59
1149.7,1331.85
1149.93,1332.11
1150.15,1332.37
1150.38,1332.63
1150.61,1332.9
1150.83,1333.16
1151.06,1333.42
1151.28,1333.68
1151.51,1333.94
1151.74,1334.2
1151.96,1334.47
1152.19,1334.73
1152.41,1334.99
1152.64,1335.25
1152.86,1335.51
1153.09,1335.77
1153.32,1336.04
1153.54,1336.3
1153.77,1336.56
1153.99,1336.82
1154.22,1337.08
1154.45,1337.34
1154.67,1337.61
1154.9,1337.87
1155.12,1338.13
1155.35,1338.39
1155.57,1338.65
1155.8,1338.91
1156.03,1339.18
1156.25,1339.44
1156.48,1339.7
1156.7,1339.96
1156.93,1340.22
1157.16,1340.48
1157.38,1340.75
1157.61,1341.01
1157.83,1341.27
1158.06,1341.53
1158.29,1341.79
1158.51,1342.05
1158.74,1342.32
1158.96,1342.58
1159.19,1342.84
1159.41,1343.1
1159.64,1343.36
1159.87,1343.62
1160.09,1343.89
1160.32,1344.15
1160.54,1344.41
1160.77,1344.67
1161,1344.93
1161.22,1345.19
1161.45,1345.46
1161.67,1345.72
1161.9,1345.98
1162.12,1346.24
1162.35,1346.5
1162.58,1346.76
1162.8,1347.02
1163.03,1347.29
1163.25,1347.55
1163.48,1347.81
1163.71,1348.07
1163.93,1348.33
1164.16,1348.59
1164.38,1348.86
1164.61,1349.12
1164.83,1349.38
1165.06,1349.64
1165.29,1349.9
1165.51,1350.16
1165.74,1350.43
1165.96,1350.69
1166.19,1350.95
1166.42,1351.21
1166.64,1351.47
1166.87,1351.73
1167.09,1352
1167.32,1352.26
1167.55,1352.52
1167.77,1352.78
1168,1353.04
1168.22,1353.3
1168.45,1353.57
1168.67,1353.83
1168.9,1354.09
1169.13,1354.35
1169.35,1354.61
1169.58,1354.87
1169.8,1355.14
1170.03,1355.4
1170.26,1355.66
1170.48,1355.92
1170.71,1356.18
1170.93,1356.44
1171.16,1356.71
1171.38,1356.97
1171.61,1357.23
1171.84,1357.49
1172.06,1357.75
1172.29,1358.01
1172.51,1358.28
1172.74,1358.54
1172.97,1358.8
1173.19,1359.06
1173.42,1359.32
1173.64,1359.58
1173.87,1359.84
1174.09,1360.11
1174.32,1360.37
1174.55,1360.63
1174.77,1360.89
1175,1361.15
1175.22,1361.41
1175.45,1361.68
1175.68,1361.94
1175.9,1362.2
1176.13,1362.46
1176.35,1362.72
1176.58,1362.98
1176.81,1363.25
1177.03,1363.51
1177.26,1363.77
1177.48,1364.03
1177.71,1364.29
1177.93,1364.55
1178.16,1364.82
1178.39,1365.08
1178.61,1365.34
1178.84,1365.6
1179.06,1365.86
1179.29,1366.12
1179.52,1366.39
1179.74,1366.65
1179.97,1366.91
1180.19,1367.17
1180.42,1367.43
1180.64,1367.69
1180.87,1367.96
1181.1,1368.22
1181.32,1368.48
1181.55,1368.74
1181.77,1369
1182,1369.26
1182.23,1369.53
1182.45,1369.79
1182.68,1370.05
1182.9,1370.31
1183.13,1370.57
1183.35,1370.83
1183.58,1371.1
1183.81,1371.36
1184.03,1371.62
1184.26,1371.88
1184.48,1372.14
1184.71,1372.4
1184.94,1372.67
1185.16,1372.93
1185.39,1373.19
1185.61,1373.45
1185.84,1373.71
1186.07,1373.97
1186.29,1374.23
1186.52,1374.5
1186.74,1374.76
1186.97,1375.02
1187.19,1375.28
1187.42,1375.54
1187.65,1375.8
1187.87,1376.07
1188.1,1376.33
1188.32,1376.59
1188.55,1376.85
1188.78,1377.11
1189,1377.37
1189.23,1377.64
1189.45,1377.9
1189.68,1378.16
1189.9,1378.42
1190.13,1378.68
1190.36,1378.94
1190.58,1379.21
1190.81,1379.47
1191.03,1379.73
1191.26,1379.99
1191.49,1380.25
1191.71,1380.51
1191.94,1380.78
1192.16,1381.04
1192.39,1381.3
1192.61,1381.56
1192.84,1381.82
1193.07,1382.08
1193.29,1382.35
1193.52,1382.61
1193.74,1382.87
1193.97,1383.13
1194.2,1383.39
1194.42,1383.65
1194.65,1383.92
1194.87,1384.18
1195.1,1384.44
1195.33,1384.7
1195.55,1384.96
1195.78,1385.22
1196,1385.49
1196.23,1385.75
1196.45,1386.01
1196.68,1386.27
1196.91,1386.53
1197.13,1386.79
1197.36,1387.05
1197.58,1387.32
1197.81,1387.58
1198.04,1387.84
1198.26,1388.1
1198.49,1388.36
1198.71,1388.62
1198.94,1388.89
1199.16,1389.15
1199.39,1389.41
1199.62,1389.67
1199.84,1389.93
1200.07,1390.19
1200.29,1390.46
1200.52,1390.72
1200.75,1390.98
1200.97,1391.24
1201.2,1391.5
1201.42,1391.76
1201.65,1392.03
1201.87,1392.29
1202.1,1392.55
1202.33,1392.81
1202.55,1393.07
1202.78,1393.33
1203,1393.6
1203.23,1393.86
1203.46,1394.12
1203.68,1394.38
1203.91,1394.64
1204.13,1394.9
1204.36,1395.17
1204.59,1395.43
1204.81,1395.69
1205.04,1395.95
1205.26,1396.21
1205.49,1396.47
1205.71,1396.74
1205.94,1397
1206.17,1397.26
1206.39,1397.52
1206.62,1397.78
1206.84,1398.04
1207.07,1398.31
1207.3,1398.57
1207.52,1398.83
1207.75,1399.09
1207.97,1399.35
1208.2,1399.61
1208.42,1399.88
1208.65,1400.14
1208.88,1400.4
1209.1,1400.66
1209.33,1400.92
1209.55,1401.18
1209.78,1401.44
1210.01,1401.71
1210.23,1401.97
1210.46,1402.23
1210.68,1402.49
1210.91,1402.75
1211.13,1403.01
1211.36,1403.28
1211.59,1403.54
1211.81,1403.8
1212.04,1404.06
1212.26,1404.32
1212.49,1404.58
1212.72,1404.85
1212.94,1405.11
1213.17,1405.37
1213.39,1405.63
1213.62,1405.89
1213.85,1406.15
1214.07,1406.42
1214.3,1406.68
1214.52,1406.94
1214.75,1407.2
1214.97,1407.46
1215.2,1407.72
1215.43,1407.99
1215.65,1408.25
1215.88,1408.51
1216.1,1408.77
1216.33,1409.03
1216.56,1409.29
1216.78,1409.56
1217.01,1409.82
1217.23,1410.08
1217.46,1410.34
1217.68,1410.6
1217.91,1410.86
1218.14,1411.13
1218.36,1411.39
1218.59,1411.65
1218.81,1411.91
1219.04,1412.17
1219.27,1412.43
1219.49,1412.7
1219.72,1412.96
1219.94,1413.22
1220.17,1413.48
1220.39,1413.74
1220.62,1414
1220.85,1414.27
1221.07,1414.53
1221.3,1414.79
1221.52,1415.05
1221.75,1415.31
1221.98,1415.57
1222.2,1415.83
1222.43,1416.1
1222.65,1416.36
1222.88,1416.62
1223.11,1416.88
1223.33,1417.14
1223.56,1417.4
1223.78,1417.67
1224.01,1417.93
1224.23,1418.19
1224.46,1418.45
1224.69,1418.71
1224.91,1418.97
1225.14,1419.24
1225.36,1419.5
1225.59,1419.76
1225.82,1420.02
1226.04,1420.28
1226.27,1420.54
1226.49,1420.81
1226.72,1421.07
1226.94,1421.33
1227.17,1421.59
1227.4,1421.85
1227.62,1422.11
1227.85,1422.38
1228.07,1422.64
1228.3,1422.9
1228.53,1423.16
1228.75,1423.42
1228.98,1423.68
1229.2,1423.95
1229.43,1424.21
1229.65,1424.47
1229.88,1424.73
1230.11,1424.99
1230.33,1425.25
1230.56,1425.52
1230.78,1425.78
1231.01,1426.04
1231.24,1426.3
1231.46,1426.56
1231.69,1426.82
1231.91,1427.09
1232.14,1427.35
1232.37,1427.61
1232.59,1427.87
1232.82,1428.13
1233.04,1428.39
1233.27,1428.65
1233.49,1428.92
1233.72,1429.18
1233.95,1429.44
1234.17,1429.7
1234.4,1429.96
1234.62,1430.22
1234.85,1430.49
1235.08,1430.75
1235.3,1431.01
1235.53,1431.27
1235.75,1431.53
1235.98,1431.79
1236.2,1432.06
1236.43,1432.32
1236.66,1432.58
1236.88,1432.84
1237.11,1433.1
1237.33,1433.36
1237.56,1433.63
1237.79,1433.89
1238.01,1434.15
1238.24,1434.41
1238.46,1434.67
1238.69,1434.93
1238.91,1435.2
1239.14,1435.46
1239.37,1435.72
1239.59,1435.98
1239.82,1436.24
1240.04,1436.5
1240.27,1436.77
1240.5,1437.03
1240.72,1437.29
1240.95,1437.55
1241.17,1437.81
1241.4,1438.07
1241.63,1438.34
1241.85,1438.6
1242.08,1438.86
1242.3,1439.12
1242.53,1439.38
1242.75,1439.64
1242.98,1439.91
1243.21,1440.17
1243.43,1440.43
1243.66,1440.69
1243.88,1440.95
1244.11,1441.21
1244.34,1441.48
1244.56,1441.74
1244.79,1442
1245.01,1442.26
1245.24,1442.52
1245.46,1442.78
1245.69,1443.04
1245.92,1443.31
1246.14,1443.57
1246.37,1443.83
1246.59,1444.09
1246.82,1444.35
1247.05,1444.61
1247.27,1444.88
1247.5,1445.14
1247.72,1445.4
1247.95,1445.66
1248.17,1445.92
1248.4,1446.18
1248.63,1446.45
1248.85,1446.71
1249.08,1446.97
1249.3,1447.23
1249.53,1447.49
1249.76,1447.75
1249.98,1448.02
1250.21,1448.28
1250.43,1448.54
1250.66,1448.8
1250.89,1449.06
1251.11,1449.32
1251.34,1449.59
1251.56,1449.85
1251.79,1450.11
1252.01,1450.37
1252.24,1450.63
1252.47,1450.89
1252.69,1451.16
1252.92,1451.42
1253.14,1451.68
1253.37,1451.94
1253.6,1452.2
1253.82,1452.46
1254.05,1452.73
1254.27,1452.99
1254.5,1453.25
1254.72,1453.51
1254.95,1453.77
1255.18,1454.03
1255.4,1454.3
1255.63,1454.56
1255.85,1454.82
1256.08,1455.08
1256.31,1455.34
1256.53,1455.6
1256.76,1455.86
1256.98,1456.13
1257.21,1456.39
1257.43,1456.65
1257.66,1456.91
1257.89,1457.17
1258.11,1457.43
1258.34,1457.7
1258.56,1457.96
1258.79,1458.22
1259.02,1458.48
1259.24,1458.74
1259.47,1459
1259.69,1459.27
1259.92,1459.53
1260.15,1459.79
1260.37,1460.05
1260.6,1460.31
1260.82,1460.57
1261.05,1460.84
1261.27,1461.1
1261.5,1461.36
1261.73,1461.62
1261.95,1461.88
1262.18,1462.14
1262.4,1462.41
1262.63,1462.67
1262.86,1462.93
1263.08,1463.19
1263.31,1463.45
1263.53,1463.71
1263.76,1463.98
1263.98,1464.24
1264.21,1464.5
1264.44,1464.76
1264.66,1465.02
1264.89,1465.28
1265.11,1465.55
1265.34,1465.81
1265.57,1466.07
1265.79,1466.33
1266.02,1466.59
1266.24,1466.85
1266.47,1467.12
1266.69,1467.38
1266.92,1467.64
1267.15,1467.9
1267.37,1468.16
1267.6,1468.42
1267.82,1468.69
1268.05,1468.95
1268.28,1469.21
1268.5,1469.47
1268.73,1469.73
1268.95,1469.99
1269.18,1470.25
1269.41,1470.52
1269.63,1470.78
1269.86,1471.04
1270.08,1471.3
1270.31,1471.56
1270.53,1471.82
1270.76,1472.09
1270.99,1472.35
1271.21,1472.61
1271.44,1472.87
1271.66,1473.13
1271.89,1473.39
1272.12,1473.66
1272.34,1473.92
1272.57,1474.18
1272.79,1474.44
1273.02,1474.7
1273.24,1474.96
1273.47,1475.23
