-1.49405,-0.009397
-1.49404,-0.00939689
-1.49402,-0.00939678
-1.494,-0.00939667
-1.49398,-0.00939656
-1.49397,-0.00939645
-1.49395,-0.00939634
-1.49393,-0.00939623
-1.49391,-0.00939611
-1.4939,-0.009396
-1.49388,-0.00939589
-1.49386,-0.00939578
-1.49384,-0.00939567
-1.49382,-0.00939556
-1.49381,-0.00939545
-1.49379,-0.00939533
-1.49377,-0.00939522
-1.49375,-0.00939511
-1.49374,-0.009395
-1.49372,-0.00939489
-1.4937,-0.00939478
-1.49368,-0.00939467
-1.49367,-0.00939456
-1.49365,-0.00939444
-1.49363,-0.00939433
-1.49361,-0.00939422
-1.49359,-0.00939411
-1.49358,-0.009394
-1.49356,-0.00939389
-1.49354,-0.00939378
-1.49352,-0.00939366
-1.49351,-0.00939355
-1.49349,-0.00939344
-1.49347,-0.00939333
-1.49345,-0.00939322
-1.49344,-0.00939311
-1.49342,-0.009393
-1.4934,-0.00939288
-1.49338,-0.00939277
-1.49336,-0.00939266
-1.49335,-0.00939255
-1.49333,-0.00939244
-1.49331,-0.00939233
-1.49329,-0.00939222
-1.49328,-0.00939211
-1.49326,-0.00939199
-1.49324,-0.00939188
-1.49322,-0.00939177
-1.4932,-0.00939166
-1.49319,-0.00939155
-1.49317,-0.00939144
-1.49315,-0.00939133
-1.49313,-0.00939121
-1.49312,-0.0093911
-1.4931,-0.00939099
-1.49308,-0.00939088
-1.49306,-0.00939077
-1.49305,-0.00939066
-1.49303,-0.00939055
-1.49301,-0.00939043
-1.49299,-0.00939032
-1.49297,-0.00939021
-1.49296,-0.0093901
-1.49294,-0.00938999
-1.49292,-0.00938988
-1.4929,-0.00938977
-1.49289,-0.00938965
-1.49287,-0.00938954
-1.49285,-0.00938943
-1.49283,-0.00938932
-1.49281,-0.00938921
-1.4928,-0.0093891
-1.49278,-0.00938898
-1.49276,-0.00938887
-1.49274,-0.00938876
-1.49273,-0.00938865
-1.49271,-0.00938854
-1.49269,-0.00938843
-1.49267,-0.00938832
-1.49266,-0.0093882
-1.49264,-0.00938809
-1.49262,-0.00938798
-1.4926,-0.00938787
-1.49258,-0.00938776
-1.49257,-0.00938765
-1.49255,-0.00938754
-1.49253,-0.00938742
-1.49251,-0.00938731
-1.4925,-0.0093872
-1.49248,-0.00938709
-1.49246,-0.00938698
-1.49244,-0.00938687
-1.49242,-0.00938675
-1.49241,-0.00938664
-1.49239,-0.00938653
-1.49237,-0.00938642
-1.49235,-0.00938631
-1.49234,-0.0093862
-1.49232,-0.00938609
-1.4923,-0.00938597
-1.49228,-0.00938586
-1.49227,-0.00938575
-1.49225,-0.00938564
-1.49223,-0.00938553
-1.49221,-0.00938542
-1.49219,-0.0093853
-1.49218,-0.00938519
-1.49216,-0.00938508
-1.49214,-0.00938497
-1.49212,-0.00938486
-1.49211,-0.00938475
-1.49209,-0.00938464
-1.49207,-0.00938452
-1.49205,-0.00938441
-1.49203,-0.0093843
-1.49202,-0.00938419
-1.492,-0.00938408
-1.49198,-0.00938397
-1.49196,-0.00938385
-1.49195,-0.00938374
-1.49193,-0.00938363
-1.49191,-0.00938352
-1.49189,-0.00938341
-1.49188,-0.0093833
-1.49186,-0.00938318
-1.49184,-0.00938307
-1.49182,-0.00938296
-1.4918,-0.00938285
-1.49179,-0.00938274
-1.49177,-0.00938263
-1.49175,-0.00938251
-1.49173,-0.0093824
-1.49172,-0.00938229
-1.4917,-0.00938218
-1.49168,-0.00938207
-1.49166,-0.00938196
-1.49164,-0.00938185
-1.49163,-0.00938173
-1.49161,-0.00938162
-1.49159,-0.00938151
-1.49157,-0.0093814
-1.49156,-0.00938129
-1.49154,-0.00938118
-1.49152,-0.00938106
-1.4915,-0.00938095
-1.49148,-0.00938084
-1.49147,-0.00938073
-1.49145,-0.00938062
-1.49143,-0.00938051
-1.49141,-0.00938039
-1.4914,-0.00938028
-1.49138,-0.00938017
-1.49136,-0.00938006
-1.49134,-0.00937995
-1.49132,-0.00937984
-1.49131,-0.00937972
-1.49129,-0.00937961
-1.49127,-0.0093795
-1.49125,-0.00937939
-1.49124,-0.00937928
-1.49122,-0.00937916
-1.4912,-0.00937905
-1.49118,-0.00937894
-1.49116,-0.00937883
-1.49115,-0.00937872
-1.49113,-0.00937861
-1.49111,-0.00937849
-1.49109,-0.00937838
-1.49108,-0.00937827
-1.49106,-0.00937816
-1.49104,-0.00937805
-1.49102,-0.00937794
-1.49101,-0.00937782
-1.49099,-0.00937771
-1.49097,-0.0093776
-1.49095,-0.00937749
-1.49093,-0.00937738
-1.49092,-0.00937727
-1.4909,-0.00937715
-1.49088,-0.00937704
-1.49086,-0.00937693
-1.49085,-0.00937682
-1.49083,-0.00937671
-1.49081,-0.00937659
-1.49079,-0.00937648
-1.49077,-0.00937637
-1.49076,-0.00937626
-1.49074,-0.00937615
-1.49072,-0.00937604
-1.4907,-0.00937592
-1.49069,-0.00937581
-1.49067,-0.0093757
-1.49065,-0.00937559
-1.49063,-0.00937548
-1.49061,-0.00937537
-1.4906,-0.00937525
-1.49058,-0.00937514
-1.49056,-0.00937503
-1.49054,-0.00937492
-1.49053,-0.00937481
-1.49051,-0.00937469
-1.49049,-0.00937458
-1.49047,-0.00937447
-1.49045,-0.00937436
-1.49044,-0.00937425
-1.49042,-0.00937414
-1.4904,-0.00937402
-1.49038,-0.00937391
-1.49037,-0.0093738
-1.49035,-0.00937369
-1.49033,-0.00937358
-1.49031,-0.00937346
-1.49029,-0.00937335
-1.49028,-0.00937324
-1.49026,-0.00937313
-1.49024,-0.00937302
-1.49022,-0.00937291
-1.49021,-0.00937279
-1.49019,-0.00937268
-1.49017,-0.00937257
-1.49015,-0.00937246
-1.49013,-0.00937235
-1.49012,-0.00937223
-1.4901,-0.00937212
-1.49008,-0.00937201
-1.49006,-0.0093719
-1.49005,-0.00937179
-1.49003,-0.00937167
-1.49001,-0.00937156
-1.48999,-0.00937145
-1.48997,-0.00937134
-1.48996,-0.00937123
-1.48994,-0.00937111
-1.48992,-0.009371
-1.4899,-0.00937089
-1.48988,-0.00937078
-1.48987,-0.00937067
-1.48985,-0.00937056
-1.48983,-0.00937044
-1.48981,-0.00937033
-1.4898,-0.00937022
-1.48978,-0.00937011
-1.48976,-0.00937
-1.48974,-0.00936988
-1.48972,-0.00936977
-1.48971,-0.00936966
-1.48969,-0.00936955
-1.48967,-0.00936944
-1.48965,-0.00936932
-1.48964,-0.00936921
-1.48962,-0.0093691
-1.4896,-0.00936899
-1.48958,-0.00936888
-1.48956,-0.00936876
-1.48955,-0.00936865
-1.48953,-0.00936854
-1.48951,-0.00936843
-1.48949,-0.00936832
-1.48948,-0.0093682
-1.48946,-0.00936809
-1.48944,-0.00936798
-1.48942,-0.00936787
-1.4894,-0.00936776
-1.48939,-0.00936764
-1.48937,-0.00936753
-1.48935,-0.00936742
-1.48933,-0.00936731
-1.48932,-0.0093672
-1.4893,-0.00936708
-1.48928,-0.00936697
-1.48926,-0.00936686
-1.48924,-0.00936675
-1.48923,-0.00936664
-1.48921,-0.00936652
-1.48919,-0.00936641
-1.48917,-0.0093663
-1.48916,-0.00936619
-1.48914,-0.00936608
-1.48912,-0.00936596
-1.4891,-0.00936585
-1.48908,-0.00936574
-1.48907,-0.00936563
-1.48905,-0.00936552
-1.48903,-0.0093654
-1.48901,-0.00936529
-1.48899,-0.00936518
-1.48898,-0.00936507
-1.48896,-0.00936496
-1.48894,-0.00936484
-1.48892,-0.00936473
-1.48891,-0.00936462
-1.48889,-0.00936451
-1.48887,-0.0093644
-1.48885,-0.00936428
-1.48883,-0.00936417
-1.48882,-0.00936406
-1.4888,-0.00936395
-1.48878,-0.00936384
-1.48876,-0.00936372
-1.48875,-0.00936361
-1.48873,-0.0093635
-1.48871,-0.00936339
-1.48869,-0.00936328
-1.48867,-0.00936316
-1.48866,-0.00936305
-1.48864,-0.00936294
-1.48862,-0.00936283
-1.4886,-0.00936271
-1.48858,-0.0093626
-1.48857,-0.00936249
-1.48855,-0.00936238
-1.48853,-0.00936227
-1.48851,-0.00936215
-1.4885,-0.00936204
-1.48848,-0.00936193
-1.48846,-0.00936182
-1.48844,-0.00936171
-1.48842,-0.00936159
-1.48841,-0.00936148
-1.48839,-0.00936137
-1.48837,-0.00936126
-1.48835,-0.00936115
-1.48834,-0.00936103
-1.48832,-0.00936092
-1.4883,-0.00936081
-1.48828,-0.0093607
-1.48826,-0.00936058
-1.48825,-0.00936047
-1.48823,-0.00936036
-1.48821,-0.00936025
-1.48819,-0.00936014
-1.48817,-0.00936002
-1.48816,-0.00935991
-1.48814,-0.0093598
-1.48812,-0.00935969
-1.4881,-0.00935957
-1.48809,-0.00935946
-1.48807,-0.00935935
-1.48805,-0.00935924
-1.48803,-0.00935913
-1.48801,-0.00935901
-1.488,-0.0093589
-1.48798,-0.00935879
-1.48796,-0.00935868
-1.48794,-0.00935857
-1.48793,-0.00935845
-1.48791,-0.00935834
-1.48789,-0.00935823
-1.48787,-0.00935812
-1.48785,-0.009358
-1.48784,-0.00935789
-1.48782,-0.00935778
-1.4878,-0.00935767
-1.48778,-0.00935756
-1.48776,-0.00935744
-1.48775,-0.00935733
-1.48773,-0.00935722
-1.48771,-0.00935711
-1.48769,-0.00935699
-1.48768,-0.00935688
-1.48766,-0.00935677
-1.48764,-0.00935666
-1.48762,-0.00935655
-1.4876,-0.00935643
-1.48759,-0.00935632
-1.48757,-0.00935621
-1.48755,-0.0093561
-1.48753,-0.00935598
-1.48751,-0.00935587
-1.4875,-0.00935576
-1.48748,-0.00935565
-1.48746,-0.00935553
-1.48744,-0.00935542
-1.48743,-0.00935531
-1.48741,-0.0093552
-1.48739,-0.00935509
-1.48737,-0.00935497
-1.48735,-0.00935486
-1.48734,-0.00935475
-1.48732,-0.00935464
-1.4873,-0.00935452
-1.48728,-0.00935441
-1.48726,-0.0093543
-1.48725,-0.00935419
-1.48723,-0.00935408
-1.48721,-0.00935396
-1.48719,-0.00935385
-1.48718,-0.00935374
-1.48716,-0.00935363
-1.48714,-0.00935351
-1.48712,-0.0093534
-1.4871,-0.00935329
-1.48709,-0.00935318
-1.48707,-0.00935306
-1.48705,-0.00935295
-1.48703,-0.00935284
-1.48701,-0.00935273
-1.487,-0.00935261
-1.48698,-0.0093525
-1.48696,-0.00935239
-1.48694,-0.00935228
-1.48693,-0.00935217
-1.48691,-0.00935205
-1.48689,-0.00935194
-1.48687,-0.00935183
-1.48685,-0.00935172
-1.48684,-0.0093516
-1.48682,-0.00935149
-1.4868,-0.00935138
-1.48678,-0.00935127
-1.48676,-0.00935115
-1.48675,-0.00935104
-1.48673,-0.00935093
-1.48671,-0.00935082
-1.48669,-0.0093507
-1.48668,-0.00935059
-1.48666,-0.00935048
-1.48664,-0.00935037
-1.48662,-0.00935026
-1.4866,-0.00935014
-1.48659,-0.00935003
-1.48657,-0.00934992
-1.48655,-0.00934981
-1.48653,-0.00934969
-1.48651,-0.00934958
-1.4865,-0.00934947
-1.48648,-0.00934936
-1.48646,-0.00934924
-1.48644,-0.00934913
-1.48643,-0.00934902
-1.48641,-0.00934891
-1.48639,-0.00934879
-1.48637,-0.00934868
-1.48635,-0.00934857
-1.48634,-0.00934846
-1.48632,-0.00934834
-1.4863,-0.00934823
-1.48628,-0.00934812
-1.48626,-0.00934801
-1.48625,-0.00934789
-1.48623,-0.00934778
-1.48621,-0.00934767
-1.48619,-0.00934756
-1.48617,-0.00934744
-1.48616,-0.00934733
-1.48614,-0.00934722
-1.48612,-0.00934711
-1.4861,-0.00934699
-1.48609,-0.00934688
-1.48607,-0.00934677
-1.48605,-0.00934666
-1.48603,-0.00934654
-1.48601,-0.00934643
-1.486,-0.00934632
-1.48598,-0.00934621
-1.48596,-0.00934609
-1.48594,-0.00934598
-1.48592,-0.00934587
-1.48591,-0.00934576
-1.48589,-0.00934564
-1.48587,-0.00934553
-1.48585,-0.00934542
-1.48584,-0.00934531
-1.48582,-0.00934519
-1.4858,-0.00934508
-1.48578,-0.00934497
-1.48576,-0.00934486
-1.48575,-0.00934474
-1.48573,-0.00934463
-1.48571,-0.00934452
-1.48569,-0.00934441
-1.48567,-0.00934429
-1.48566,-0.00934418
-1.48564,-0.00934407
-1.48562,-0.00934396
-1.4856,-0.00934384
-1.48558,-0.00934373
-1.48557,-0.00934362
-1.48555,-0.00934351
-1.48553,-0.00934339
-1.48551,-0.00934328
-1.4855,-0.00934317
-1.48548,-0.00934306
-1.48546,-0.00934294
-1.48544,-0.00934283
-1.48542,-0.00934272
-1.48541,-0.00934261
-1.48539,-0.00934249
-1.48537,-0.00934238
-1.48535,-0.00934227
-1.48533,-0.00934216
-1.48532,-0.00934204
-1.4853,-0.00934193
-1.48528,-0.00934182
-1.48526,-0.0093417
-1.48524,-0.00934159
-1.48523,-0.00934148
-1.48521,-0.00934137
-1.48519,-0.00934125
-1.48517,-0.00934114
-1.48515,-0.00934103
-1.48514,-0.00934092
-1.48512,-0.0093408
-1.4851,-0.00934069
-1.48508,-0.00934058
-1.48507,-0.00934047
-1.48505,-0.00934035
-1.48503,-0.00934024
-1.48501,-0.00934013
-1.48499,-0.00934002
-1.48498,-0.0093399
-1.48496,-0.00933979
-1.48494,-0.00933968
-1.48492,-0.00933956
-1.4849,-0.00933945
-1.48489,-0.00933934
-1.48487,-0.00933923
-1.48485,-0.00933911
-1.48483,-0.009339
-1.48481,-0.00933889
-1.4848,-0.00933878
-1.48478,-0.00933866
-1.48476,-0.00933855
-1.48474,-0.00933844
-1.48473,-0.00933833
-1.48471,-0.00933821
-1.48469,-0.0093381
-1.48467,-0.00933799
-1.48465,-0.00933787
-1.48464,-0.00933776
-1.48462,-0.00933765
-1.4846,-0.00933754
-1.48458,-0.00933742
-1.48456,-0.00933731
-1.48455,-0.0093372
-1.48453,-0.00933709
-1.48451,-0.00933697
-1.48449,-0.00933686
-1.48447,-0.00933675
-1.48446,-0.00933663
-1.48444,-0.00933652
-1.48442,-0.00933641
-1.4844,-0.0093363
-1.48438,-0.00933618
-1.48437,-0.00933607
-1.48435,-0.00933596
-1.48433,-0.00933585
-1.48431,-0.00933573
-1.48429,-0.00933562
-1.48428,-0.00933551
-1.48426,-0.00933539
-1.48424,-0.00933528
-1.48422,-0.00933517
-1.48421,-0.00933506
-1.48419,-0.00933494
-1.48417,-0.00933483
-1.48415,-0.00933472
-1.48413,-0.00933461
-1.48412,-0.00933449
-1.4841,-0.00933438
-1.48408,-0.00933427
-1.48406,-0.00933415
-1.48404,-0.00933404
-1.48403,-0.00933393
-1.48401,-0.00933382
-1.48399,-0.0093337
-1.48397,-0.00933359
-1.48395,-0.00933348
-1.48394,-0.00933336
-1.48392,-0.00933325
-1.4839,-0.00933314
-1.48388,-0.00933303
-1.48386,-0.00933291
-1.48385,-0.0093328
-1.48383,-0.00933269
-1.48381,-0.00933257
-1.48379,-0.00933246
-1.48377,-0.00933235
-1.48376,-0.00933224
-1.48374,-0.00933212
-1.48372,-0.00933201
-1.4837,-0.0093319
-1.48369,-0.00933178
-1.48367,-0.00933167
-1.48365,-0.00933156
-1.48363,-0.00933145
-1.48361,-0.00933133
-1.4836,-0.00933122
-1.48358,-0.00933111
-1.48356,-0.00933099
-1.48354,-0.00933088
-1.48352,-0.00933077
-1.48351,-0.00933066
-1.48349,-0.00933054
-1.48347,-0.00933043
-1.48345,-0.00933032
-1.48343,-0.0093302
-1.48342,-0.00933009
-1.4834,-0.00932998
-1.48338,-0.00932987
-1.48336,-0.00932975
-1.48334,-0.00932964
-1.48333,-0.00932953
-1.48331,-0.00932941
-1.48329,-0.0093293
-1.48327,-0.00932919
-1.48325,-0.00932908
-1.48324,-0.00932896
-1.48322,-0.00932885
-1.4832,-0.00932874
-1.48318,-0.00932862
-1.48316,-0.00932851
-1.48315,-0.0093284
-1.48313,-0.00932829
-1.48311,-0.00932817
-1.48309,-0.00932806
-1.48307,-0.00932795
-1.48306,-0.00932783
-1.48304,-0.00932772
-1.48302,-0.00932761
-1.483,-0.00932749
-1.48299,-0.00932738
-1.48297,-0.00932727
-1.48295,-0.00932716
-1.48293,-0.00932704
-1.48291,-0.00932693
-1.4829,-0.00932682
-1.48288,-0.0093267
-1.48286,-0.00932659
-1.48284,-0.00932648
-1.48282,-0.00932637
-1.48281,-0.00932625
-1.48279,-0.00932614
-1.48277,-0.00932603
-1.48275,-0.00932591
-1.48273,-0.0093258
-1.48272,-0.00932569
-1.4827,-0.00932557
-1.48268,-0.00932546
-1.48266,-0.00932535
-1.48264,-0.00932524
-1.48263,-0.00932512
-1.48261,-0.00932501
-1.48259,-0.0093249
-1.48257,-0.00932478
-1.48255,-0.00932467
-1.48254,-0.00932456
-1.48252,-0.00932444
-1.4825,-0.00932433
-1.48248,-0.00932422
-1.48246,-0.00932411
-1.48245,-0.00932399
-1.48243,-0.00932388
-1.48241,-0.00932377
-1.48239,-0.00932365
-1.48237,-0.00932354
-1.48236,-0.00932343
-1.48234,-0.00932331
-1.48232,-0.0093232
-1.4823,-0.00932309
-1.48228,-0.00932297
-1.48227,-0.00932286
-1.48225,-0.00932275
-1.48223,-0.00932264
-1.48221,-0.00932252
-1.48219,-0.00932241
-1.48218,-0.0093223
-1.48216,-0.00932218
-1.48214,-0.00932207
-1.48212,-0.00932196
-1.4821,-0.00932184
-1.48209,-0.00932173
-1.48207,-0.00932162
-1.48205,-0.0093215
-1.48203,-0.00932139
-1.48201,-0.00932128
-1.482,-0.00932117
-1.48198,-0.00932105
-1.48196,-0.00932094
-1.48194,-0.00932083
-1.48192,-0.00932071
-1.48191,-0.0093206
-1.48189,-0.00932049
-1.48187,-0.00932037
-1.48185,-0.00932026
-1.48183,-0.00932015
-1.48182,-0.00932003
-1.4818,-0.00931992
-1.48178,-0.00931981
-1.48176,-0.00931969
-1.48174,-0.00931958
-1.48173,-0.00931947
-1.48171,-0.00931936
-1.48169,-0.00931924
-1.48167,-0.00931913
-1.48165,-0.00931902
-1.48164,-0.0093189
-1.48162,-0.00931879
-1.4816,-0.00931868
-1.48158,-0.00931856
-1.48157,-0.00931845
-1.48155,-0.00931834
-1.48153,-0.00931822
-1.48151,-0.00931811
-1.48149,-0.009318
-1.48148,-0.00931788
-1.48146,-0.00931777
-1.48144,-0.00931766
-1.48142,-0.00931754
-1.4814,-0.00931743
-1.48139,-0.00931732
-1.48137,-0.00931721
-1.48135,-0.00931709
-1.48133,-0.00931698
-1.48131,-0.00931687
-1.4813,-0.00931675
-1.48128,-0.00931664
-1.48126,-0.00931653
-1.48124,-0.00931641
-1.48122,-0.0093163
-1.48121,-0.00931619
-1.48119,-0.00931607
-1.48117,-0.00931596
-1.48115,-0.00931585
-1.48113,-0.00931573
-1.48112,-0.00931562
-1.4811,-0.00931551
-1.48108,-0.00931539
-1.48106,-0.00931528
-1.48104,-0.00931517
-1.48103,-0.00931505
-1.48101,-0.00931494
-1.48099,-0.00931483
-1.48097,-0.00931471
-1.48095,-0.0093146
-1.48093,-0.00931449
-1.48092,-0.00931437
-1.4809,-0.00931426
-1.48088,-0.00931415
-1.48086,-0.00931403
-1.48084,-0.00931392
-1.48083,-0.00931381
-1.48081,-0.00931369
-1.48079,-0.00931358
-1.48077,-0.00931347
-1.48075,-0.00931335
-1.48074,-0.00931324
-1.48072,-0.00931313
-1.4807,-0.00931301
-1.48068,-0.0093129
-1.48066,-0.00931279
-1.48065,-0.00931267
-1.48063,-0.00931256
-1.48061,-0.00931245
-1.48059,-0.00931233
-1.48057,-0.00931222
-1.48056,-0.00931211
-1.48054,-0.00931199
-1.48052,-0.00931188
-1.4805,-0.00931177
-1.48048,-0.00931165
-1.48047,-0.00931154
-1.48045,-0.00931143
-1.48043,-0.00931131
-1.48041,-0.0093112
-1.48039,-0.00931109
-1.48038,-0.00931097
-1.48036,-0.00931086
-1.48034,-0.00931075
-1.48032,-0.00931063
-1.4803,-0.00931052
-1.48029,-0.00931041
-1.48027,-0.00931029
-1.48025,-0.00931018
-1.48023,-0.00931007
-1.48021,-0.00930995
-1.4802,-0.00930984
-1.48018,-0.00930973
-1.48016,-0.00930961
-1.48014,-0.0093095
-1.48012,-0.00930939
-1.48011,-0.00930927
-1.48009,-0.00930916
-1.48007,-0.00930905
-1.48005,-0.00930893
-1.48003,-0.00930882
-1.48002,-0.00930871
-1.48,-0.00930859
-1.47998,-0.00930848
-1.47996,-0.00930837
-1.47994,-0.00930825
-1.47993,-0.00930814
-1.47991,-0.00930803
-1.47989,-0.00930791
-1.47987,-0.0093078
-1.47985,-0.00930769
-1.47984,-0.00930757
-1.47982,-0.00930746
-1.4798,-0.00930735
-1.47978,-0.00930723
-1.47976,-0.00930712
-1.47975,-0.00930701
-1.47973,-0.00930689
-1.47971,-0.00930678
-1.47969,-0.00930667
-1.47967,-0.00930655
-1.47966,-0.00930644
-1.47964,-0.00930633
-1.47962,-0.00930621
-1.4796,-0.0093061
-1.47958,-0.00930598
-1.47957,-0.00930587
-1.47955,-0.00930576
-1.47953,-0.00930564
-1.47951,-0.00930553
-1.47949,-0.00930542
-1.47947,-0.0093053
-1.47946,-0.00930519
-1.47944,-0.00930508
-1.47942,-0.00930496
-1.4794,-0.00930485
-1.47938,-0.00930474
-1.47937,-0.00930462
-1.47935,-0.00930451
-1.47933,-0.0093044
-1.47931,-0.00930428
-1.47929,-0.00930417
-1.47928,-0.00930406
-1.47926,-0.00930394
-1.47924,-0.00930383
-1.47922,-0.00930371
-1.4792,-0.0093036
-1.47919,-0.00930349
-1.47917,-0.00930337
-1.47915,-0.00930326
-1.47913,-0.00930315
-1.47911,-0.00930303
-1.4791,-0.00930292
-1.47908,-0.00930281
-1.47906,-0.00930269
-1.47904,-0.00930258
-1.47902,-0.00930247
-1.47901,-0.00930235
-1.47899,-0.00930224
-1.47897,-0.00930213
-1.47895,-0.00930201
-1.47893,-0.0093019
-1.47892,-0.00930178
-1.4789,-0.00930167
-1.47888,-0.00930156
-1.47886,-0.00930144
-1.47884,-0.00930133
-1.47882,-0.00930122
-1.47881,-0.0093011
-1.47879,-0.00930099
-1.47877,-0.00930088
-1.47875,-0.00930076
-1.47873,-0.00930065
-1.47872,-0.00930053
-1.4787,-0.00930042
-1.47868,-0.00930031
-1.47866,-0.00930019
-1.47864,-0.00930008
-1.47863,-0.00929997
-1.47861,-0.00929985
-1.47859,-0.00929974
-1.47857,-0.00929963
-1.47855,-0.00929951
-1.47854,-0.0092994
-1.47852,-0.00929929
-1.4785,-0.00929917
-1.47848,-0.00929906
-1.47846,-0.00929894
-1.47845,-0.00929883
-1.47843,-0.00929872
-1.47841,-0.0092986
-1.47839,-0.00929849
-1.47837,-0.00929838
-1.47836,-0.00929826
-1.47834,-0.00929815
-1.47832,-0.00929803
-1.4783,-0.00929792
-1.47828,-0.00929781
-1.47826,-0.00929769
-1.47825,-0.00929758
-1.47823,-0.00929747
-1.47821,-0.00929735
-1.47819,-0.00929724
-1.47817,-0.00929713
-1.47816,-0.00929701
-1.47814,-0.0092969
-1.47812,-0.00929678
-1.4781,-0.00929667
-1.47808,-0.00929656
-1.47807,-0.00929644
-1.47805,-0.00929633
-1.47803,-0.00929622
-1.47801,-0.0092961
-1.47799,-0.00929599
-1.47798,-0.00929587
-1.47796,-0.00929576
-1.47794,-0.00929565
-1.47792,-0.00929553
-1.4779,-0.00929542
-1.47789,-0.00929531
-1.47787,-0.00929519
-1.47785,-0.00929508
-1.47783,-0.00929496
-1.47781,-0.00929485
-1.47779,-0.00929474
-1.47778,-0.00929462
-1.47776,-0.00929451
-1.47774,-0.0092944
-1.47772,-0.00929428
-1.4777,-0.00929417
-1.47769,-0.00929405
-1.47767,-0.00929394
-1.47765,-0.00929383
-1.47763,-0.00929371
-1.47761,-0.0092936
-1.4776,-0.00929349
-1.47758,-0.00929337
-1.47756,-0.00929326
-1.47754,-0.00929314
-1.47752,-0.00929303
-1.47751,-0.00929292
-1.47749,-0.0092928
-1.47747,-0.00929269
-1.47745,-0.00929258
-1.47743,-0.00929246
-1.47741,-0.00929235
-1.4774,-0.00929223
-1.47738,-0.00929212
-1.47736,-0.00929201
-1.47734,-0.00929189
-1.47732,-0.00929178
-1.47731,-0.00929167
-1.47729,-0.00929155
-1.47727,-0.00929144
-1.47725,-0.00929132
-1.47723,-0.00929121
-1.47722,-0.0092911
-1.4772,-0.00929098
-1.47718,-0.00929087
-1.47716,-0.00929075
-1.47714,-0.00929064
-1.47713,-0.00929053
-1.47711,-0.00929041
-1.47709,-0.0092903
-1.47707,-0.00929019
-1.47705,-0.00929007
-1.47703,-0.00928996
-1.47702,-0.00928984
-1.477,-0.00928973
-1.47698,-0.00928962
-1.47696,-0.0092895
-1.47694,-0.00928939
-1.47693,-0.00928927
-1.47691,-0.00928916
-1.47689,-0.00928905
-1.47687,-0.00928893
-1.47685,-0.00928882
-1.47684,-0.0092887
-1.47682,-0.00928859
-1.4768,-0.00928848
-1.47678,-0.00928836
-1.47676,-0.00928825
-1.47675,-0.00928814
-1.47673,-0.00928802
-1.47671,-0.00928791
-1.47669,-0.00928779
-1.47667,-0.00928768
-1.47665,-0.00928757
-1.47664,-0.00928745
-1.47662,-0.00928734
-1.4766,-0.00928722
-1.47658,-0.00928711
-1.47656,-0.009287
-1.47655,-0.00928688
-1.47653,-0.00928677
-1.47651,-0.00928665
-1.47649,-0.00928654
-1.47647,-0.00928643
-1.47646,-0.00928631
-1.47644,-0.0092862
-1.47642,-0.00928608
-1.4764,-0.00928597
-1.47638,-0.00928586
-1.47636,-0.00928574
-1.47635,-0.00928563
-1.47633,-0.00928551
-1.47631,-0.0092854
-1.47629,-0.00928529
-1.47627,-0.00928517
-1.47626,-0.00928506
-1.47624,-0.00928494
-1.47622,-0.00928483
-1.4762,-0.00928472
-1.47618,-0.0092846
-1.47617,-0.00928449
-1.47615,-0.00928437
-1.47613,-0.00928426
-1.47611,-0.00928415
-1.47609,-0.00928403
-1.47607,-0.00928392
-1.47606,-0.0092838
-1.47604,-0.00928369
-1.47602,-0.00928358
-1.476,-0.00928346
-1.47598,-0.00928335
-1.47597,-0.00928323
-1.47595,-0.00928312
-1.47593,-0.00928301
-1.47591,-0.00928289
-1.47589,-0.00928278
-1.47588,-0.00928266
-1.47586,-0.00928255
-1.47584,-0.00928244
-1.47582,-0.00928232
-1.4758,-0.00928221
-1.47578,-0.00928209
-1.47577,-0.00928198
-1.47575,-0.00928187
-1.47573,-0.00928175
-1.47571,-0.00928164
-1.47569,-0.00928152
-1.47568,-0.00928141
-1.47566,-0.0092813
-1.47564,-0.00928118
-1.47562,-0.00928107
-1.4756,-0.00928095
-1.47559,-0.00928084
-1.47557,-0.00928073
-1.47555,-0.00928061
-1.47553,-0.0092805
-1.47551,-0.00928038
-1.47549,-0.00928027
-1.47548,-0.00928015
-1.47546,-0.00928004
-1.47544,-0.00927993
-1.47542,-0.00927981
-1.4754,-0.0092797
-1.47539,-0.00927958
-1.47537,-0.00927947
-1.47535,-0.00927936
-1.47533,-0.00927924
-1.47531,-0.00927913
-1.47529,-0.00927901
-1.47528,-0.0092789
-1.47526,-0.00927879
-1.47524,-0.00927867
-1.47522,-0.00927856
-1.4752,-0.00927844
-1.47519,-0.00927833
-1.47517,-0.00927821
-1.47515,-0.0092781
-1.47513,-0.00927799
-1.47511,-0.00927787
-1.4751,-0.00927776
-1.47508,-0.00927764
-1.47506,-0.00927753
-1.47504,-0.00927742
-1.47502,-0.0092773
-1.475,-0.00927719
-1.47499,-0.00927707
-1.47497,-0.00927696
-1.47495,-0.00927684
-1.47493,-0.00927673
-1.47491,-0.00927662
-1.4749,-0.0092765
-1.47488,-0.00927639
-1.47486,-0.00927627
-1.47484,-0.00927616
-1.47482,-0.00927605
-1.4748,-0.00927593
-1.47479,-0.00927582
-1.47477,-0.0092757
-1.47475,-0.00927559
