-22.0343,9.28248
-22.0355,9.2827
-22.0367,9.28293
-22.0379,9.28315
-22.0391,9.28337
-22.0403,9.2836
-22.0415,9.28382
-22.0427,9.28405
-22.0439,9.28427
-22.0451,9.28449
-22.0463,9.28472
-22.0476,9.28494
-22.0488,9.28517
-22.05,9.28539
-22.0512,9.28561
-22.0524,9.28584
-22.0536,9.28606
-22.0548,9.28629
-22.056,9.28651
-22.0572,9.28673
-22.0584,9.28696
-22.0596,9.28718
-22.0608,9.28741
-22.062,9.28763
-22.0632,9.28785
-22.0644,9.28808
-22.0656,9.2883
-22.0668,9.28853
-22.068,9.28875
-22.0692,9.28897
-22.0704,9.2892
-22.0717,9.28942
-22.0729,9.28965
-22.0741,9.28987
-22.0753,9.29009
-22.0765,9.29032
-22.0777,9.29054
-22.0789,9.29076
-22.0801,9.29099
-22.0813,9.29121
-22.0825,9.29144
-22.0837,9.29166
-22.0849,9.29188
-22.0861,9.29211
-22.0873,9.29233
-22.0885,9.29255
-22.0897,9.29278
-22.0909,9.293
-22.0921,9.29322
-22.0933,9.29345
-22.0945,9.29367
-22.0957,9.2939
-22.0969,9.29412
-22.0982,9.29434
-22.0994,9.29457
-22.1006,9.29479
-22.1018,9.29501
-22.103,9.29524
-22.1042,9.29546
-22.1054,9.29568
-22.1066,9.29591
-22.1078,9.29613
-22.109,9.29635
-22.1102,9.29658
-22.1114,9.2968
-22.1126,9.29702
-22.1138,9.29725
-22.115,9.29747
-22.1162,9.29769
-22.1174,9.29792
-22.1186,9.29814
-22.1198,9.29836
-22.121,9.29859
-22.1222,9.29881
-22.1234,9.29903
-22.1246,9.29926
-22.1258,9.29948
-22.127,9.2997
-22.1282,9.29993
-22.1294,9.30015
-22.1307,9.30037
-22.1319,9.3006
-22.1331,9.30082
-22.1343,9.30104
-22.1355,9.30127
-22.1367,9.30149
-22.1379,9.30171
-22.1391,9.30193
-22.1403,9.30216
-22.1415,9.30238
-22.1427,9.3026
-22.1439,9.30283
-22.1451,9.30305
-22.1463,9.30327
-22.1475,9.3035
-22.1487,9.30372
-22.1499,9.30394
-22.1511,9.30416
-22.1523,9.30439
-22.1535,9.30461
-22.1547,9.30483
-22.1559,9.30506
-22.1571,9.30528
-22.1583,9.3055
-22.1595,9.30573
-22.1607,9.30595
-22.1619,9.30617
-22.1631,9.30639
-22.1643,9.30662
-22.1655,9.30684
-22.1667,9.30706
-22.1679,9.30728
-22.1691,9.30751
-22.1703,9.30773
-22.1715,9.30795
-22.1727,9.30818
-22.174,9.3084
-22.1752,9.30862
-22.1764,9.30884
-22.1776,9.30907
-22.1788,9.30929
-22.18,9.30951
-22.1812,9.30973
-22.1824,9.30996
-22.1836,9.31018
-22.1848,9.3104
-22.186,9.31062
-22.1872,9.31085
-22.1884,9.31107
-22.1896,9.31129
-22.1908,9.31151
-22.192,9.31174
-22.1932,9.31196
-22.1944,9.31218
-22.1956,9.3124
-22.1968,9.31263
-22.198,9.31285
-22.1992,9.31307
-22.2004,9.31329
-22.2016,9.31352
-22.2028,9.31374
-22.204,9.31396
-22.2052,9.31418
-22.2064,9.31441
-22.2076,9.31463
-22.2088,9.31485
-22.21,9.31507
-22.2112,9.3153
-22.2124,9.31552
-22.2136,9.31574
-22.2148,9.31596
-22.216,9.31618
-22.2172,9.31641
-22.2184,9.31663
-22.2196,9.31685
-22.2208,9.31707
-22.222,9.3173
-22.2232,9.31752
-22.2244,9.31774
-22.2256,9.31796
-22.2268,9.31818
-22.228,9.31841
-22.2292,9.31863
-22.2304,9.31885
-22.2316,9.31907
-22.2328,9.31929
-22.234,9.31952
-22.2352,9.31974
-22.2364,9.31996
-22.2376,9.32018
-22.2388,9.3204
-22.24,9.32063
-22.2412,9.32085
-22.2424,9.32107
-22.2436,9.32129
-22.2448,9.32151
-22.246,9.32174
-22.2472,9.32196
-22.2484,9.32218
-22.2496,9.3224
-22.2508,9.32262
-22.252,9.32285
-22.2532,9.32307
-22.2544,9.32329
-22.2556,9.32351
-22.2568,9.32373
-22.258,9.32395
-22.2592,9.32418
-22.2604,9.3244
-22.2616,9.32462
-22.2628,9.32484
-22.264,9.32506
-22.2652,9.32528
-22.2664,9.32551
-22.2676,9.32573
-22.2688,9.32595
-22.27,9.32617
-22.2712,9.32639
-22.2724,9.32661
-22.2736,9.32684
-22.2748,9.32706
-22.276,9.32728
-22.2772,9.3275
-22.2784,9.32772
-22.2796,9.32794
-22.2808,9.32817
-22.282,9.32839
-22.2832,9.32861
-22.2844,9.32883
-22.2856,9.32905
-22.2868,9.32927
-22.288,9.32949
-22.2892,9.32972
-22.2904,9.32994
-22.2916,9.33016
-22.2928,9.33038
-22.294,9.3306
-22.2952,9.33082
-22.2964,9.33104
-22.2976,9.33127
-22.2988,9.33149
-22.3,9.33171
-22.3012,9.33193
-22.3024,9.33215
-22.3036,9.33237
-22.3048,9.33259
-22.306,9.33281
-22.3072,9.33304
-22.3084,9.33326
-22.3096,9.33348
-22.3108,9.3337
-22.312,9.33392
-22.3132,9.33414
-22.3144,9.33436
-22.3156,9.33458
-22.3168,9.33481
-22.318,9.33503
-22.3192,9.33525
-22.3204,9.33547
-22.3216,9.33569
-22.3228,9.33591
-22.324,9.33613
-22.3252,9.33635
-22.3264,9.33657
-22.3276,9.3368
-22.3288,9.33702
-22.33,9.33724
-22.3312,9.33746
-22.3324,9.33768
-22.3336,9.3379
-22.3348,9.33812
-22.336,9.33834
-22.3372,9.33856
-22.3384,9.33878
-22.3395,9.339
-22.3407,9.33923
-22.3419,9.33945
-22.3431,9.33967
-22.3443,9.33989
-22.3455,9.34011
-22.3467,9.34033
-22.3479,9.34055
-22.3491,9.34077
-22.3503,9.34099
-22.3515,9.34121
-22.3527,9.34143
-22.3539,9.34165
-22.3551,9.34187
-22.3563,9.3421
-22.3575,9.34232
-22.3587,9.34254
-22.3599,9.34276
-22.3611,9.34298
-22.3623,9.3432
-22.3635,9.34342
-22.3647,9.34364
-22.3659,9.34386
-22.3671,9.34408
-22.3683,9.3443
-22.3695,9.34452
-22.3707,9.34474
-22.3719,9.34496
-22.3731,9.34518
-22.3743,9.3454
-22.3755,9.34563
-22.3767,9.34585
-22.3779,9.34607
-22.3791,9.34629
-22.3803,9.34651
-22.3815,9.34673
-22.3827,9.34695
-22.3838,9.34717
-22.385,9.34739
-22.3862,9.34761
-22.3874,9.34783
-22.3886,9.34805
-22.3898,9.34827
-22.391,9.34849
-22.3922,9.34871
-22.3934,9.34893
-22.3946,9.34915
-22.3958,9.34937
-22.397,9.34959
-22.3982,9.34981
-22.3994,9.35003
-22.4006,9.35025
-22.4018,9.35047
-22.403,9.35069
-22.4042,9.35091
-22.4054,9.35113
-22.4066,9.35135
-22.4078,9.35157
-22.409,9.35179
-22.4102,9.35201
-22.4114,9.35223
-22.4126,9.35245
-22.4138,9.35267
-22.415,9.35289
-22.4161,9.35311
-22.4173,9.35333
-22.4185,9.35355
-22.4197,9.35377
-22.4209,9.35399
-22.4221,9.35421
-22.4233,9.35443
-22.4245,9.35465
-22.4257,9.35487
-22.4269,9.35509
-22.4281,9.35531
-22.4293,9.35553
-22.4305,9.35575
-22.4317,9.35597
-22.4329,9.35619
-22.4341,9.35641
-22.4353,9.35663
-22.4365,9.35685
-22.4377,9.35707
-22.4389,9.35729
-22.4401,9.35751
-22.4413,9.35773
-22.4424,9.35795
-22.4436,9.35817
-22.4448,9.35839
-22.446,9.35861
-22.4472,9.35883
-22.4484,9.35905
-22.4496,9.35927
-22.4508,9.35949
-22.452,9.35971
-22.4532,9.35993
-22.4544,9.36015
-22.4556,9.36037
-22.4568,9.36059
-22.458,9.36081
-22.4592,9.36103
-22.4604,9.36125
-22.4616,9.36147
-22.4628,9.36169
-22.464,9.36191
-22.4652,9.36213
-22.4663,9.36235
-22.4675,9.36257
-22.4687,9.36278
-22.4699,9.363
-22.4711,9.36322
-22.4723,9.36344
-22.4735,9.36366
-22.4747,9.36388
-22.4759,9.3641
-22.4771,9.36432
-22.4783,9.36454
-22.4795,9.36476
-22.4807,9.36498
-22.4819,9.3652
-22.4831,9.36542
-22.4843,9.36564
-22.4855,9.36586
-22.4866,9.36608
-22.4878,9.36629
-22.489,9.36651
-22.4902,9.36673
-22.4914,9.36695
-22.4926,9.36717
-22.4938,9.36739
-22.495,9.36761
-22.4962,9.36783
-22.4974,9.36805
-22.4986,9.36827
-22.4998,9.36849
-22.501,9.36871
-22.5022,9.36893
-22.5034,9.36914
-22.5046,9.36936
-22.5057,9.36958
-22.5069,9.3698
-22.5081,9.37002
-22.5093,9.37024
-22.5105,9.37046
-22.5117,9.37068
-22.5129,9.3709
-22.5141,9.37112
-22.5153,9.37133
-22.5165,9.37155
-22.5177,9.37177
-22.5189,9.37199
-22.5201,9.37221
-22.5213,9.37243
-22.5225,9.37265
-22.5236,9.37287
-22.5248,9.37309
-22.526,9.37331
-22.5272,9.37352
-22.5284,9.37374
-22.5296,9.37396
-22.5308,9.37418
-22.532,9.3744
-22.5332,9.37462
-22.5344,9.37484
-22.5356,9.37506
-22.5368,9.37527
-22.538,9.37549
-22.5392,9.37571
-22.5403,9.37593
-22.5415,9.37615
-22.5427,9.37637
-22.5439,9.37659
-22.5451,9.37681
-22.5463,9.37702
-22.5475,9.37724
-22.5487,9.37746
-22.5499,9.37768
-22.5511,9.3779
-22.5523,9.37812
-22.5535,9.37834
-22.5547,9.37855
-22.5559,9.37877
-22.557,9.37899
-22.5582,9.37921
-22.5594,9.37943
-22.5606,9.37965
-22.5618,9.37987
-22.563,9.38008
-22.5642,9.3803
-22.5654,9.38052
-22.5666,9.38074
-22.5678,9.38096
-22.569,9.38118
-22.5702,9.3814
-22.5713,9.38161
-22.5725,9.38183
-22.5737,9.38205
-22.5749,9.38227
-22.5761,9.38249
-22.5773,9.38271
-22.5785,9.38292
-22.5797,9.38314
-22.5809,9.38336
-22.5821,9.38358
-22.5833,9.3838
-22.5845,9.38402
-22.5856,9.38423
-22.5868,9.38445
-22.588,9.38467
-22.5892,9.38489
-22.5904,9.38511
-22.5916,9.38532
-22.5928,9.38554
-22.594,9.38576
-22.5952,9.38598
-22.5964,9.3862
-22.5976,9.38642
-22.5988,9.38663
-22.5999,9.38685
-22.6011,9.38707
-22.6023,9.38729
-22.6035,9.38751
-22.6047,9.38772
-22.6059,9.38794
-22.6071,9.38816
-22.6083,9.38838
-22.6095,9.3886
-22.6107,9.38881
-22.6119,9.38903
-22.613,9.38925
-22.6142,9.38947
-22.6154,9.38969
-22.6166,9.3899
-22.6178,9.39012
-22.619,9.39034
-22.6202,9.39056
-22.6214,9.39077
-22.6226,9.39099
-22.6238,9.39121
-22.625,9.39143
-22.6261,9.39165
-22.6273,9.39186
-22.6285,9.39208
-22.6297,9.3923
-22.6309,9.39252
-22.6321,9.39274
-22.6333,9.39295
-22.6345,9.39317
-22.6357,9.39339
-22.6369,9.39361
-22.638,9.39382
-22.6392,9.39404
-22.6404,9.39426
-22.6416,9.39448
-22.6428,9.39469
-22.644,9.39491
-22.6452,9.39513
-22.6464,9.39535
-22.6476,9.39556
-22.6488,9.39578
-22.6499,9.396
-22.6511,9.39622
-22.6523,9.39644
-22.6535,9.39665
-22.6547,9.39687
-22.6559,9.39709
-22.6571,9.39731
-22.6583,9.39752
-22.6595,9.39774
-22.6607,9.39796
-22.6618,9.39818
-22.663,9.39839
-22.6642,9.39861
-22.6654,9.39883
-22.6666,9.39904
-22.6678,9.39926
-22.669,9.39948
-22.6702,9.3997
-22.6714,9.39991
-22.6725,9.40013
-22.6737,9.40035
-22.6749,9.40057
-22.6761,9.40078
-22.6773,9.401
-22.6785,9.40122
-22.6797,9.40144
-22.6809,9.40165
-22.6821,9.40187
-22.6832,9.40209
-22.6844,9.4023
-22.6856,9.40252
-22.6868,9.40274
-22.688,9.40296
-22.6892,9.40317
-22.6904,9.40339
-22.6916,9.40361
-22.6928,9.40382
-22.6939,9.40404
-22.6951,9.40426
-22.6963,9.40448
-22.6975,9.40469
-22.6987,9.40491
-22.6999,9.40513
-22.7011,9.40534
-22.7023,9.40556
-22.7035,9.40578
-22.7046,9.40599
-22.7058,9.40621
-22.707,9.40643
-22.7082,9.40665
-22.7094,9.40686
-22.7106,9.40708
-22.7118,9.4073
-22.713,9.40751
-22.7142,9.40773
-22.7153,9.40795
-22.7165,9.40816
-22.7177,9.40838
-22.7189,9.4086
-22.7201,9.40881
-22.7213,9.40903
-22.7225,9.40925
-22.7237,9.40946
-22.7248,9.40968
-22.726,9.4099
-22.7272,9.41011
-22.7284,9.41033
-22.7296,9.41055
-22.7308,9.41077
-22.732,9.41098
-22.7332,9.4112
-22.7343,9.41142
-22.7355,9.41163
-22.7367,9.41185
-22.7379,9.41207
-22.7391,9.41228
-22.7403,9.4125
-22.7415,9.41272
-22.7427,9.41293
-22.7438,9.41315
-22.745,9.41336
-22.7462,9.41358
-22.7474,9.4138
-22.7486,9.41401
-22.7498,9.41423
-22.751,9.41445
-22.7522,9.41466
-22.7533,9.41488
-22.7545,9.4151
-22.7557,9.41531
-22.7569,9.41553
-22.7581,9.41575
-22.7593,9.41596
-22.7605,9.41618
-22.7617,9.4164
-22.7628,9.41661
-22.764,9.41683
-22.7652,9.41704
-22.7664,9.41726
-22.7676,9.41748
-22.7688,9.41769
-22.77,9.41791
-22.7712,9.41813
-22.7723,9.41834
-22.7735,9.41856
-22.7747,9.41877
-22.7759,9.41899
-22.7771,9.41921
-22.7783,9.41942
-22.7795,9.41964
-22.7806,9.41986
-22.7818,9.42007
-22.783,9.42029
-22.7842,9.4205
-22.7854,9.42072
-22.7866,9.42094
-22.7878,9.42115
-22.789,9.42137
-22.7901,9.42159
-22.7913,9.4218
-22.7925,9.42202
-22.7937,9.42223
-22.7949,9.42245
-22.7961,9.42267
-22.7973,9.42288
-22.7984,9.4231
-22.7996,9.42331
-22.8008,9.42353
-22.802,9.42375
-22.8032,9.42396
-22.8044,9.42418
-22.8056,9.42439
-22.8067,9.42461
-22.8079,9.42482
-22.8091,9.42504
-22.8103,9.42526
-22.8115,9.42547
-22.8127,9.42569
-22.8139,9.4259
-22.815,9.42612
-22.8162,9.42634
-22.8174,9.42655
-22.8186,9.42677
-22.8198,9.42698
-22.821,9.4272
-22.8222,9.42741
-22.8233,9.42763
-22.8245,9.42785
-22.8257,9.42806
-22.8269,9.42828
-22.8281,9.42849
-22.8293,9.42871
-22.8305,9.42892
-22.8316,9.42914
-22.8328,9.42936
-22.834,9.42957
-22.8352,9.42979
-22.8364,9.43
-22.8376,9.43022
-22.8387,9.43043
-22.8399,9.43065
-22.8411,9.43087
-22.8423,9.43108
-22.8435,9.4313
-22.8447,9.43151
-22.8459,9.43173
-22.847,9.43194
-22.8482,9.43216
-22.8494,9.43237
-22.8506,9.43259
-22.8518,9.4328
-22.853,9.43302
-22.8542,9.43324
-22.8553,9.43345
-22.8565,9.43367
-22.8577,9.43388
-22.8589,9.4341
-22.8601,9.43431
-22.8613,9.43453
-22.8624,9.43474
-22.8636,9.43496
-22.8648,9.43517
-22.866,9.43539
-22.8672,9.4356
-22.8684,9.43582
-22.8696,9.43604
-22.8707,9.43625
-22.8719,9.43647
-22.8731,9.43668
-22.8743,9.4369
-22.8755,9.43711
-22.8767,9.43733
-22.8778,9.43754
-22.879,9.43776
-22.8802,9.43797
-22.8814,9.43819
-22.8826,9.4384
-22.8838,9.43862
-22.8849,9.43883
-22.8861,9.43905
-22.8873,9.43926
-22.8885,9.43948
-22.8897,9.43969
-22.8909,9.43991
-22.892,9.44012
-22.8932,9.44034
-22.8944,9.44055
-22.8956,9.44077
-22.8968,9.44098
-22.898,9.4412
-22.8991,9.44141
-22.9003,9.44163
-22.9015,9.44184
-22.9027,9.44206
-22.9039,9.44227
-22.9051,9.44249
-22.9063,9.4427
-22.9074,9.44292
-22.9086,9.44313
-22.9098,9.44335
-22.911,9.44356
-22.9122,9.44378
-22.9134,9.44399
-22.9145,9.44421
-22.9157,9.44442
-22.9169,9.44464
-22.9181,9.44485
-22.9193,9.44507
-22.9204,9.44528
-22.9216,9.44549
-22.9228,9.44571
-22.924,9.44592
-22.9252,9.44614
-22.9264,9.44635
-22.9275,9.44657
-22.9287,9.44678
-22.9299,9.447
-22.9311,9.44721
-22.9323,9.44743
-22.9335,9.44764
-22.9346,9.44786
-22.9358,9.44807
-22.937,9.44829
-22.9382,9.4485
-22.9394,9.44871
-22.9406,9.44893
-22.9417,9.44914
-22.9429,9.44936
-22.9441,9.44957
-22.9453,9.44979
-22.9465,9.45
-22.9477,9.45022
-22.9488,9.45043
-22.95,9.45064
-22.9512,9.45086
-22.9524,9.45107
-22.9536,9.45129
-22.9547,9.4515
-22.9559,9.45172
-22.9571,9.45193
-22.9583,9.45215
-22.9595,9.45236
-22.9607,9.45257
-22.9618,9.45279
-22.963,9.453
-22.9642,9.45322
-22.9654,9.45343
-22.9666,9.45365
-22.9677,9.45386
-22.9689,9.45407
-22.9701,9.45429
-22.9713,9.4545
-22.9725,9.45472
-22.9737,9.45493
-22.9748,9.45514
-22.976,9.45536
-22.9772,9.45557
-22.9784,9.45579
-22.9796,9.456
-22.9807,9.45622
-22.9819,9.45643
-22.9831,9.45664
-22.9843,9.45686
-22.9855,9.45707
-22.9867,9.45729
-22.9878,9.4575
-22.989,9.45771
-22.9902,9.45793
-22.9914,9.45814
-22.9926,9.45836
-22.9937,9.45857
-22.9949,9.45878
-22.9961,9.459
-22.9973,9.45921
-22.9985,9.45943
-22.9996,9.45964
-23.0008,9.45985
-23.002,9.46007
-23.0032,9.46028
-23.0044,9.4605
-23.0055,9.46071
-23.0067,9.46092
-23.0079,9.46114
-23.0091,9.46135
-23.0103,9.46156
-23.0115,9.46178
-23.0126,9.46199
-23.0138,9.46221
-23.015,9.46242
-23.0162,9.46263
-23.0174,9.46285
-23.0185,9.46306
-23.0197,9.46327
-23.0209,9.46349
-23.0221,9.4637
-23.0233,9.46392
-23.0244,9.46413
-23.0256,9.46434
-23.0268,9.46456
-23.028,9.46477
-23.0292,9.46498
-23.0303,9.4652
-23.0315,9.46541
-23.0327,9.46562
-23.0339,9.46584
-23.0351,9.46605
-23.0362,9.46627
-23.0374,9.46648
-23.0386,9.46669
-23.0398,9.46691
-23.041,9.46712
-23.0421,9.46733
-23.0433,9.46755
-23.0445,9.46776
-23.0457,9.46797
-23.0469,9.46819
-23.048,9.4684
-23.0492,9.46861
-23.0504,9.46883
-23.0516,9.46904
-23.0528,9.46925
-23.0539,9.46947
-23.0551,9.46968
-23.0563,9.46989
-23.0575,9.47011
-23.0587,9.47032
-23.0598,9.47053
-23.061,9.47075
-23.0622,9.47096
-23.0634,9.47117
-23.0646,9.47139
-23.0657,9.4716
-23.0669,9.47181
-23.0681,9.47203
-23.0693,9.47224
-23.0705,9.47245
-23.0716,9.47267
-23.0728,9.47288
-23.074,9.47309
-23.0752,9.47331
-23.0763,9.47352
-23.0775,9.47373
-23.0787,9.47394
-23.0799,9.47416
-23.0811,9.47437
-23.0822,9.47458
-23.0834,9.4748
-23.0846,9.47501
-23.0858,9.47522
-23.087,9.47544
-23.0881,9.47565
-23.0893,9.47586
-23.0905,9.47608
-23.0917,9.47629
-23.0929,9.4765
-23.094,9.47671
-23.0952,9.47693
-23.0964,9.47714
-23.0976,9.47735
-23.0987,9.47757
-23.0999,9.47778
-23.1011,9.47799
-23.1023,9.4782
-23.1035,9.47842
-23.1046,9.47863
-23.1058,9.47884
-23.107,9.47906
-23.1082,9.47927
-23.1094,9.47948
-23.1105,9.47969
-23.1117,9.47991
-23.1129,9.48012
-23.1141,9.48033
-23.1152,9.48055
-23.1164,9.48076
-23.1176,9.48097
-23.1188,9.48118
-23.12,9.4814
-23.1211,9.48161
-23.1223,9.48182
-23.1235,9.48203
-23.1247,9.48225
-23.1258,9.48246
-23.127,9.48267
-23.1282,9.48288
-23.1294,9.4831
-23.1306,9.48331
-23.1317,9.48352
-23.1329,9.48374
-23.1341,9.48395
-23.1353,9.48416
-23.1364,9.48437
-23.1376,9.48459
-23.1388,9.4848
-23.14,9.48501
-23.1412,9.48522
-23.1423,9.48544
-23.1435,9.48565
-23.1447,9.48586
-23.1459,9.48607
-23.147,9.48628
-23.1482,9.4865
-23.1494,9.48671
-23.1506,9.48692
-23.1518,9.48713
-23.1529,9.48735
-23.1541,9.48756
-23.1553,9.48777
-23.1565,9.48798
-23.1576,9.4882
-23.1588,9.48841
-23.16,9.48862
-23.1612,9.48883
-23.1623,9.48905
-23.1635,9.48926
-23.1647,9.48947
-23.1659,9.48968
-23.1671,9.48989
-23.1682,9.49011
-23.1694,9.49032
-23.1706,9.49053
-23.1718,9.49074
-23.1729,9.49095
-23.1741,9.49117
-23.1753,9.49138
-23.1765,9.49159
-23.1776,9.4918
-23.1788,9.49202
-23.18,9.49223
-23.1812,9.49244
-23.1824,9.49265
-23.1835,9.49286
-23.1847,9.49308
-23.1859,9.49329
-23.1871,9.4935
-23.1882,9.49371
-23.1894,9.49392
-23.1906,9.49414
-23.1918,9.49435
-23.1929,9.49456
-23.1941,9.49477
-23.1953,9.49498
-23.1965,9.4952
-23.1976,9.49541
-23.1988,9.49562
-23.2,9.49583
-23.2012,9.49604
-23.2023,9.49625
-23.2035,9.49647
-23.2047,9.49668
-23.2059,9.49689
-23.2071,9.4971
-23.2082,9.49731
-23.2094,9.49753
-23.2106,9.49774
-23.2118,9.49795
-23.2129,9.49816
-23.2141,9.49837
-23.2153,9.49858
-23.2165,9.4988
-23.2176,9.49901
-23.2188,9.49922
-23.22,9.49943
-23.2212,9.49964
-23.2223,9.49985
-23.2235,9.50007
-23.2247,9.50028
-23.2259,9.50049
-23.227,9.5007
-23.2282,9.50091
-23.2294,9.50112
-23.2306,9.50134
-23.2317,9.50155
-23.2329,9.50176
-23.2341,9.50197
-23.2353,9.50218
-23.2364,9.50239
-23.2376,9.5026
-23.2388,9.50282
-23.24,9.50303
-23.2411,9.50324
-23.2423,9.50345
-23.2435,9.50366
-23.2447,9.50387
-23.2458,9.50409
-23.247,9.5043
-23.2482,9.50451
-23.2494,9.50472
-23.2505,9.50493
-23.2517,9.50514
-23.2529,9.50535
-23.2541,9.50556
-23.2552,9.50578
-23.2564,9.50599
-23.2576,9.5062
-23.2588,9.50641
-23.2599,9.50662
-23.2611,9.50683
-23.2623,9.50704
-23.2635,9.50725
-23.2646,9.50747
-23.2658,9.50768
-23.267,9.50789
-23.2682,9.5081
-23.2693,9.50831
-23.2705,9.50852
-23.2717,9.50873
-23.2729,9.50894
-23.274,9.50916
-23.2752,9.50937
-23.2764,9.50958
-23.2776,9.50979
-23.2787,9.51
-23.2799,9.51021
-23.2811,9.51042
-23.2822,9.51063
-23.2834,9.51084
-23.2846,9.51106
-23.2858,9.51127
-23.2869,9.51148
-23.2881,9.51169
-23.2893,9.5119
-23.2905,9.51211
-23.2916,9.51232
-23.2928,9.51253
-23.294,9.51274
-23.2952,9.51295
-23.2963,9.51316
-23.2975,9.51338
-23.2987,9.51359
-23.2999,9.5138
-23.301,9.51401
-23.3022,9.51422
-23.3034,9.51443
-23.3045,9.51464
-23.3057,9.51485
-23.3069,9.51506
-23.3081,9.51527
-23.3092,9.51548
-23.3104,9.51569
-23.3116,9.51591
-23.3128,9.51612
-23.3139,9.51633
-23.3151,9.51654
-23.3163,9.51675
-23.3175,9.51696
-23.3186,9.51717
-23.3198,9.51738
-23.321,9.51759
-23.3221,9.5178
-23.3233,9.51801
-23.3245,9.51822
-23.3257,9.51843
-23.3268,9.51864
-23.328,9.51885
-23.3292,9.51907
-23.3304,9.51928
-23.3315,9.51949
-23.3327,9.5197
-23.3339,9.51991
-23.335,9.52012
-23.3362,9.52033
-23.3374,9.52054
-23.3386,9.52075
-23.3397,9.52096
-23.3409,9.52117
-23.3421,9.52138
-23.3433,9.52159
-23.3444,9.5218
-23.3456,9.52201
-23.3468,9.52222
-23.3479,9.52243
-23.3491,9.52264
-23.3503,9.52285
-23.3515,9.52306
-23.3526,9.52327
-23.3538,9.52348
-23.355,9.5237
-23.3562,9.52391
-23.3573,9.52412
-23.3585,9.52433
-23.3597,9.52454
-23.3608,9.52475
-23.362,9.52496
-23.3632,9.52517
-23.3644,9.52538
-23.3655,9.52559
-23.3667,9.5258
-23.3679,9.52601
-23.369,9.52622
-23.3702,9.52643
-23.3714,9.52664
-23.3726,9.52685
-23.3737,9.52706
-23.3749,9.52727
-23.3761,9.52748
-23.3772,9.52769
-23.3784,9.5279
-23.3796,9.52811
-23.3808,9.52832
-23.3819,9.52853
-23.3831,9.52874
-23.3843,9.52895
-23.3855,9.52916
-23.3866,9.52937
-23.3878,9.52958
-23.389,9.52979
-23.3901,9.53
-23.3913,9.53021
-23.3925,9.53042
-23.3937,9.53063
-23.3948,9.53084
-23.396,9.53105
-23.3972,9.53126
-23.3983,9.53147
-23.3995,9.53168
-23.4007,9.53189
-23.4018,9.5321
-23.403,9.53231
-23.4042,9.53252
-23.4054,9.53273
-23.4065,9.53294
-23.4077,9.53315
-23.4089,9.53336
-23.41,9.53357
-23.4112,9.53378
-23.4124,9.53399
-23.4136,9.5342
-23.4147,9.53441
-23.4159,9.53462
-23.4171,9.53483
-23.4182,9.53504
-23.4194,9.53524
-23.4206,9.53545
-23.4218,9.53566
-23.4229,9.53587
-23.4241,9.53608
-23.4253,9.53629
-23.4264,9.5365
-23.4276,9.53671
-23.4288,9.53692
-23.4299,9.53713
-23.4311,9.53734
-23.4323,9.53755
-23.4335,9.53776
-23.4346,9.53797
-23.4358,9.53818
-23.437,9.53839
-23.4381,9.5386
-23.4393,9.53881
-23.4405,9.53902
-23.4416,9.53923
-23.4428,9.53944
-23.444,9.53965
-23.4452,9.53985
-23.4463,9.54006
-23.4475,9.54027
-23.4487,9.54048
-23.4498,9.54069
-23.451,9.5409
-23.4522,9.54111
-23.4533,9.54132
-23.4545,9.54153
-23.4557,9.54174
-23.4569,9.54195
-23.458,9.54216
-23.4592,9.54237
-23.4604,9.54258
-23.4615,9.54279
-23.4627,9.54299
-23.4639,9.5432
-23.465,9.54341
-23.4662,9.54362
-23.4674,9.54383
-23.4686,9.54404
-23.4697,9.54425
-23.4709,9.54446
-23.4721,9.54467
-23.4732,9.54488
-23.4744,9.54509
-23.4756,9.5453
-23.4767,9.5455
-23.4779,9.54571
-23.4791,9.54592
-23.4802,9.54613
-23.4814,9.54634
-23.4826,9.54655
-23.4838,9.54676
-23.4849,9.54697
-23.4861,9.54718
-23.4873,9.54739
-23.4884,9.5476
-23.4896,9.5478
-23.4908,9.54801
-23.4919,9.54822
-23.4931,9.54843
-23.4943,9.54864
-23.4954,9.54885
-23.4966,9.54906
-23.4978,9.54927
-23.499,9.54948
-23.5001,9.54968
-23.5013,9.54989
-23.5025,9.5501
-23.5036,9.55031
-23.5048,9.55052
-23.506,9.55073
-23.5071,9.55094
-23.5083,9.55115
-23.5095,9.55136
-23.5106,9.55156
-23.5118,9.55177
-23.513,9.55198
-23.5141,9.55219
-23.5153,9.5524
-23.5165,9.55261
-23.5176,9.55282
-23.5188,9.55303
-23.52,9.55323
-23.5212,9.55344
-23.5223,9.55365
-23.5235,9.55386
-23.5247,9.55407
-23.5258,9.55428
-23.527,9.55449
-23.5282,9.55469
-23.5293,9.5549
-23.5305,9.55511
-23.5317,9.55532
-23.5328,9.55553
-23.534,9.55574
-23.5352,9.55595
-23.5363,9.55615
-23.5375,9.55636
-23.5387,9.55657
-23.5398,9.55678
-23.541,9.55699
-23.5422,9.5572
-23.5433,9.55741
-23.5445,9.55761
-23.5457,9.55782
-23.5468,9.55803
-23.548,9.55824
-23.5492,9.55845
-23.5503,9.55866
-23.5515,9.55886
-23.5527,9.55907
-23.5538,9.55928
-23.555,9.55949
-23.5562,9.5597
-23.5574,9.55991
-23.5585,9.56011
