-5.49841,5.05647
-5.50053,5.05728
-5.50265,5.05809
-5.50476,5.05889
-5.50688,5.0597
-5.509,5.06051
-5.51111,5.06132
-5.51323,5.06213
-5.51534,5.06294
-5.51746,5.06374
-5.51957,5.06455
-5.52168,5.06536
-5.5238,5.06617
-5.52591,5.06697
-5.52803,5.06778
-5.53014,5.06858
-5.53225,5.06939
-5.53436,5.0702
-5.53648,5.071
-5.53859,5.07181
-5.5407,5.07261
-5.54281,5.07342
-5.54492,5.07422
-5.54704,5.07503
-5.54915,5.07583
-5.55126,5.07663
-5.55337,5.07744
-5.55548,5.07824
-5.55759,5.07904
-5.5597,5.07985
-5.56181,5.08065
-5.56392,5.08145
-5.56602,5.08225
-5.56813,5.08306
-5.57024,5.08386
-5.57235,5.08466
-5.57446,5.08546
-5.57656,5.08626
-5.57867,5.08706
-5.58078,5.08786
-5.58289,5.08866
-5.58499,5.08946
-5.5871,5.09026
-5.5892,5.09106
-5.59131,5.09186
-5.59342,5.09266
-5.59552,5.09346
-5.59763,5.09426
-5.59973,5.09506
-5.60183,5.09585
-5.60394,5.09665
-5.60604,5.09745
-5.60815,5.09825
-5.61025,5.09904
-5.61235,5.09984
-5.61446,5.10064
-5.61656,5.10144
-5.61866,5.10223
-5.62076,5.10303
-5.62287,5.10382
-5.62497,5.10462
-5.62707,5.10541
-5.62917,5.10621
-5.63127,5.10701
-5.63337,5.1078
-5.63547,5.10859
-5.63757,5.10939
-5.63967,5.11018
-5.64177,5.11098
-5.64387,5.11177
-5.64597,5.11256
-5.64807,5.11336
-5.65017,5.11415
-5.65227,5.11494
-5.65436,5.11573
-5.65646,5.11653
-5.65856,5.11732
-5.66066,5.11811
-5.66275,5.1189
-5.66485,5.11969
-5.66695,5.12048
-5.66904,5.12128
-5.67114,5.12207
-5.67324,5.12286
-5.67533,5.12365
-5.67743,5.12444
-5.67952,5.12523
-5.68162,5.12602
-5.68371,5.12681
-5.68581,5.12759
-5.6879,5.12838
-5.68999,5.12917
-5.69209,5.12996
-5.69418,5.13075
-5.69627,5.13154
-5.69837,5.13232
-5.70046,5.13311
-5.70255,5.1339
-5.70464,5.13469
-5.70674,5.13547
-5.70883,5.13626
-5.71092,5.13705
-5.71301,5.13783
-5.7151,5.13862
-5.71719,5.1394
-5.71928,5.14019
-5.72137,5.14097
-5.72346,5.14176
-5.72555,5.14254
-5.72764,5.14333
-5.72973,5.14411
-5.73182,5.1449
-5.73391,5.14568
-5.736,5.14646
-5.73809,5.14725
-5.74017,5.14803
-5.74226,5.14881
-5.74435,5.1496
-5.74644,5.15038
-5.74852,5.15116
-5.75061,5.15194
-5.7527,5.15273
-5.75478,5.15351
-5.75687,5.15429
-5.75895,5.15507
-5.76104,5.15585
-5.76312,5.15663
-5.76521,5.15741
-5.76729,5.15819
-5.76938,5.15897
-5.77146,5.15975
-5.77355,5.16053
-5.77563,5.16131
-5.77771,5.16209
-5.7798,5.16287
-5.78188,5.16365
-5.78396,5.16443
-5.78605,5.16521
-5.78813,5.16599
-5.79021,5.16676
-5.79229,5.16754
-5.79437,5.16832
-5.79645,5.1691
-5.79854,5.16987
-5.80062,5.17065
-5.8027,5.17143
-5.80478,5.1722
-5.80686,5.17298
-5.80894,5.17376
-5.81102,5.17453
-5.8131,5.17531
-5.81517,5.17608
-5.81725,5.17686
-5.81933,5.17763
-5.82141,5.17841
-5.82349,5.17918
-5.82557,5.17996
-5.82764,5.18073
-5.82972,5.1815
-5.8318,5.18228
-5.83388,5.18305
-5.83595,5.18382
-5.83803,5.1846
-5.84011,5.18537
-5.84218,5.18614
-5.84426,5.18691
-5.84633,5.18769
-5.84841,5.18846
-5.85048,5.18923
-5.85256,5.19
-5.85463,5.19077
-5.85671,5.19154
-5.85878,5.19232
-5.86085,5.19309
-5.86293,5.19386
-5.865,5.19463
-5.86707,5.1954
-5.86915,5.19617
-5.87122,5.19694
-5.87329,5.19771
-5.87536,5.19847
-5.87744,5.19924
-5.87951,5.20001
-5.88158,5.20078
-5.88365,5.20155
-5.88572,5.20232
-5.88779,5.20308
-5.88986,5.20385
-5.89193,5.20462
-5.894,5.20539
-5.89607,5.20615
-5.89814,5.20692
-5.90021,5.20769
-5.90228,5.20845
-5.90435,5.20922
-5.90642,5.20999
-5.90848,5.21075
-5.91055,5.21152
-5.91262,5.21228
-5.91469,5.21305
-5.91675,5.21381
-5.91882,5.21458
-5.92089,5.21534
-5.92296,5.21611
-5.92502,5.21687
-5.92709,5.21763
-5.92915,5.2184
-5.93122,5.21916
-5.93328,5.21992
-5.93535,5.22069
-5.93742,5.22145
-5.93948,5.22221
-5.94154,5.22298
-5.94361,5.22374
-5.94567,5.2245
-5.94774,5.22526
-5.9498,5.22602
-5.95186,5.22678
-5.95393,5.22755
-5.95599,5.22831
-5.95805,5.22907
-5.96011,5.22983
-5.96218,5.23059
-5.96424,5.23135
-5.9663,5.23211
-5.96836,5.23287
-5.97042,5.23363
-5.97248,5.23439
-5.97454,5.23515
-5.9766,5.23591
-5.97866,5.23666
-5.98072,5.23742
-5.98278,5.23818
-5.98484,5.23894
-5.9869,5.2397
-5.98896,5.24045
-5.99102,5.24121
-5.99308,5.24197
-5.99514,5.24273
-5.9972,5.24348
-5.99925,5.24424
-6.00131,5.245
-6.00337,5.24575
-6.00543,5.24651
-6.00748,5.24726
-6.00954,5.24802
-6.0116,5.24878
-6.01365,5.24953
-6.01571,5.25029
-6.01776,5.25104
-6.01982,5.25179
-6.02187,5.25255
-6.02393,5.2533
-6.02598,5.25406
-6.02804,5.25481
-6.03009,5.25556
-6.03215,5.25632
-6.0342,5.25707
-6.03625,5.25782
-6.03831,5.25858
-6.04036,5.25933
-6.04241,5.26008
-6.04447,5.26083
-6.04652,5.26159
-6.04857,5.26234
-6.05062,5.26309
-6.05268,5.26384
-6.05473,5.26459
-6.05678,5.26534
-6.05883,5.26609
-6.06088,5.26684
-6.06293,5.26759
-6.06498,5.26834
-6.06703,5.26909
-6.06908,5.26984
-6.07113,5.27059
-6.07318,5.27134
-6.07523,5.27209
-6.07728,5.27284
-6.07933,5.27359
-6.08138,5.27434
-6.08343,5.27509
-6.08547,5.27584
-6.08752,5.27658
-6.08957,5.27733
-6.09162,5.27808
-6.09366,5.27883
-6.09571,5.27957
-6.09776,5.28032
-6.0998,5.28107
-6.10185,5.28181
-6.1039,5.28256
-6.10594,5.28331
-6.10799,5.28405
-6.11003,5.2848
-6.11208,5.28554
-6.11412,5.28629
-6.11617,5.28703
-6.11821,5.28778
-6.12026,5.28852
-6.1223,5.28927
-6.12434,5.29001
-6.12639,5.29076
-6.12843,5.2915
-6.13047,5.29224
-6.13252,5.29299
-6.13456,5.29373
-6.1366,5.29448
-6.13864,5.29522
-6.14069,5.29596
-6.14273,5.2967
-6.14477,5.29745
-6.14681,5.29819
-6.14885,5.29893
-6.15089,5.29967
-6.15293,5.30041
-6.15497,5.30116
-6.15701,5.3019
-6.15905,5.30264
-6.16109,5.30338
-6.16313,5.30412
-6.16517,5.30486
-6.16721,5.3056
-6.16925,5.30634
-6.17129,5.30708
-6.17333,5.30782
-6.17537,5.30856
-6.1774,5.3093
-6.17944,5.31004
-6.18148,5.31078
-6.18352,5.31152
-6.18555,5.31225
-6.18759,5.31299
-6.18963,5.31373
-6.19166,5.31447
-6.1937,5.31521
-6.19573,5.31594
-6.19777,5.31668
-6.1998,5.31742
-6.20184,5.31816
-6.20387,5.31889
-6.20591,5.31963
-6.20794,5.32036
-6.20998,5.3211
-6.21201,5.32184
-6.21405,5.32257
-6.21608,5.32331
-6.21811,5.32404
-6.22015,5.32478
-6.22218,5.32551
-6.22421,5.32625
-6.22624,5.32698
-6.22828,5.32772
-6.23031,5.32845
-6.23234,5.32919
-6.23437,5.32992
-6.2364,5.33065
-6.23843,5.33139
-6.24047,5.33212
-6.2425,5.33285
-6.24453,5.33359
-6.24656,5.33432
-6.24859,5.33505
-6.25062,5.33579
-6.25265,5.33652
-6.25468,5.33725
-6.25671,5.33798
-6.25873,5.33871
-6.26076,5.33944
-6.26279,5.34018
-6.26482,5.34091
-6.26685,5.34164
-6.26888,5.34237
-6.2709,5.3431
-6.27293,5.34383
-6.27496,5.34456
-6.27698,5.34529
-6.27901,5.34602
-6.28104,5.34675
-6.28306,5.34748
-6.28509,5.34821
-6.28712,5.34894
-6.28914,5.34967
-6.29117,5.35039
-6.29319,5.35112
-6.29522,5.35185
-6.29724,5.35258
-6.29927,5.35331
-6.30129,5.35403
-6.30331,5.35476
-6.30534,5.35549
-6.30736,5.35622
-6.30939,5.35694
-6.31141,5.35767
-6.31343,5.3584
-6.31545,5.35912
-6.31748,5.35985
-6.3195,5.36058
-6.32152,5.3613
-6.32354,5.36203
-6.32556,5.36275
-6.32759,5.36348
-6.32961,5.3642
-6.33163,5.36493
-6.33365,5.36565
-6.33567,5.36638
-6.33769,5.3671
-6.33971,5.36783
-6.34173,5.36855
-6.34375,5.36927
-6.34577,5.37
-6.34779,5.37072
-6.34981,5.37144
-6.35183,5.37217
-6.35385,5.37289
-6.35586,5.37361
-6.35788,5.37434
-6.3599,5.37506
-6.36192,5.37578
-6.36393,5.3765
-6.36595,5.37722
-6.36797,5.37794
-6.36999,5.37867
-6.372,5.37939
-6.37402,5.38011
-6.37604,5.38083
-6.37805,5.38155
-6.38007,5.38227
-6.38208,5.38299
-6.3841,5.38371
-6.38611,5.38443
-6.38813,5.38515
-6.39014,5.38587
-6.39216,5.38659
-6.39417,5.38731
-6.39619,5.38803
-6.3982,5.38875
-6.40021,5.38947
-6.40223,5.39018
-6.40424,5.3909
-6.40625,5.39162
-6.40827,5.39234
-6.41028,5.39306
-6.41229,5.39377
-6.4143,5.39449
-6.41631,5.39521
-6.41833,5.39593
-6.42034,5.39664
-6.42235,5.39736
-6.42436,5.39808
-6.42637,5.39879
-6.42838,5.39951
-6.43039,5.40022
-6.4324,5.40094
-6.43441,5.40166
-6.43642,5.40237
-6.43843,5.40309
-6.44044,5.4038
-6.44245,5.40452
-6.44446,5.40523
-6.44647,5.40595
-6.44848,5.40666
-6.45048,5.40737
-6.45249,5.40809
-6.4545,5.4088
-6.45651,5.40952
-6.45851,5.41023
-6.46052,5.41094
-6.46253,5.41166
-6.46454,5.41237
-6.46654,5.41308
-6.46855,5.41379
-6.47055,5.41451
-6.47256,5.41522
-6.47457,5.41593
-6.47657,5.41664
-6.47858,5.41735
-6.48058,5.41807
-6.48259,5.41878
-6.48459,5.41949
-6.4866,5.4202
-6.4886,5.42091
-6.4906,5.42162
-6.49261,5.42233
-6.49461,5.42304
-6.49661,5.42375
-6.49862,5.42446
-6.50062,5.42517
-6.50262,5.42588
-6.50463,5.42659
-6.50663,5.4273
-6.50863,5.42801
-6.51063,5.42872
-6.51263,5.42943
-6.51464,5.43013
-6.51664,5.43084
-6.51864,5.43155
-6.52064,5.43226
-6.52264,5.43297
-6.52464,5.43367
-6.52664,5.43438
-6.52864,5.43509
-6.53064,5.4358
-6.53264,5.4365
-6.53464,5.43721
-6.53664,5.43792
-6.53864,5.43862
-6.54064,5.43933
-6.54263,5.44003
-6.54463,5.44074
-6.54663,5.44145
-6.54863,5.44215
-6.55063,5.44286
-6.55262,5.44356
-6.55462,5.44427
-6.55662,5.44497
-6.55861,5.44568
-6.56061,5.44638
-6.56261,5.44709
-6.5646,5.44779
-6.5666,5.44849
-6.5686,5.4492
-6.57059,5.4499
-6.57259,5.4506
-6.57458,5.45131
-6.57658,5.45201
-6.57857,5.45271
-6.58057,5.45342
-6.58256,5.45412
-6.58455,5.45482
-6.58655,5.45552
-6.58854,5.45623
-6.59054,5.45693
-6.59253,5.45763
-6.59452,5.45833
-6.59652,5.45903
-6.59851,5.45973
-6.6005,5.46043
-6.60249,5.46114
-6.60448,5.46184
-6.60648,5.46254
-6.60847,5.46324
-6.61046,5.46394
-6.61245,5.46464
-6.61444,5.46534
-6.61643,5.46604
-6.61842,5.46674
-6.62041,5.46744
-6.6224,5.46813
-6.62439,5.46883
-6.62638,5.46953
-6.62837,5.47023
-6.63036,5.47093
-6.63235,5.47163
-6.63434,5.47233
-6.63633,5.47302
-6.63832,5.47372
-6.64031,5.47442
-6.6423,5.47512
-6.64428,5.47581
-6.64627,5.47651
-6.64826,5.47721
-6.65025,5.47791
-6.65223,5.4786
-6.65422,5.4793
-6.65621,5.47999
-6.65819,5.48069
-6.66018,5.48139
-6.66217,5.48208
-6.66415,5.48278
-6.66614,5.48347
-6.66812,5.48417
-6.67011,5.48486
-6.67209,5.48556
-6.67408,5.48625
-6.67606,5.48695
-6.67805,5.48764
-6.68003,5.48834
-6.68201,5.48903
-6.684,5.48972
-6.68598,5.49042
-6.68797,5.49111
-6.68995,5.49181
-6.69193,5.4925
-6.69391,5.49319
-6.6959,5.49388
-6.69788,5.49458
-6.69986,5.49527
-6.70184,5.49596
-6.70383,5.49665
-6.70581,5.49735
-6.70779,5.49804
-6.70977,5.49873
-6.71175,5.49942
-6.71373,5.50011
-6.71571,5.5008
-6.71769,5.5015
-6.71967,5.50219
-6.72165,5.50288
-6.72363,5.50357
-6.72561,5.50426
-6.72759,5.50495
-6.72957,5.50564
-6.73155,5.50633
-6.73353,5.50702
-6.73551,5.50771
-6.73749,5.5084
-6.73946,5.50909
-6.74144,5.50978
-6.74342,5.51047
-6.7454,5.51115
-6.74737,5.51184
-6.74935,5.51253
-6.75133,5.51322
-6.75331,5.51391
-6.75528,5.5146
-6.75726,5.51528
-6.75923,5.51597
-6.76121,5.51666
-6.76319,5.51735
-6.76516,5.51803
-6.76714,5.51872
-6.76911,5.51941
-6.77109,5.52009
-6.77306,5.52078
-6.77504,5.52147
-6.77701,5.52215
-6.77899,5.52284
-6.78096,5.52352
-6.78293,5.52421
-6.78491,5.5249
-6.78688,5.52558
-6.78885,5.52627
-6.79083,5.52695
-6.7928,5.52764
-6.79477,5.52832
-6.79674,5.529
-6.79872,5.52969
-6.80069,5.53037
-6.80266,5.53106
-6.80463,5.53174
-6.8066,5.53243
-6.80857,5.53311
-6.81054,5.53379
-6.81252,5.53448
-6.81449,5.53516
-6.81646,5.53584
-6.81843,5.53652
-6.8204,5.53721
-6.82237,5.53789
-6.82434,5.53857
-6.82631,5.53925
-6.82827,5.53994
-6.83024,5.54062
-6.83221,5.5413
-6.83418,5.54198
-6.83615,5.54266
-6.83812,5.54334
-6.84009,5.54402
-6.84205,5.5447
-6.84402,5.54539
-6.84599,5.54607
-6.84796,5.54675
-6.84992,5.54743
-6.85189,5.54811
-6.85386,5.54879
-6.85582,5.54947
-6.85779,5.55015
-6.85975,5.55082
-6.86172,5.5515
-6.86369,5.55218
-6.86565,5.55286
-6.86762,5.55354
-6.86958,5.55422
-6.87155,5.5549
-6.87351,5.55558
-6.87548,5.55625
-6.87744,5.55693
-6.8794,5.55761
-6.88137,5.55829
-6.88333,5.55896
-6.88529,5.55964
-6.88726,5.56032
-6.88922,5.561
-6.89118,5.56167
-6.89315,5.56235
-6.89511,5.56303
-6.89707,5.5637
-6.89903,5.56438
-6.901,5.56506
-6.90296,5.56573
-6.90492,5.56641
-6.90688,5.56708
-6.90884,5.56776
-6.9108,5.56843
-6.91276,5.56911
-6.91472,5.56978
-6.91668,5.57046
-6.91864,5.57113
-6.9206,5.57181
-6.92256,5.57248
-6.92452,5.57316
-6.92648,5.57383
-6.92844,5.5745
-6.9304,5.57518
-6.93236,5.57585
-6.93432,5.57652
-6.93628,5.5772
-6.93823,5.57787
-6.94019,5.57854
-6.94215,5.57922
-6.94411,5.57989
-6.94606,5.58056
-6.94802,5.58123
-6.94998,5.58191
-6.95194,5.58258
-6.95389,5.58325
-6.95585,5.58392
-6.95781,5.58459
-6.95976,5.58526
-6.96172,5.58594
-6.96367,5.58661
-6.96563,5.58728
-6.96758,5.58795
-6.96954,5.58862
-6.97149,5.58929
-6.97345,5.58996
-6.9754,5.59063
-6.97736,5.5913
-6.97931,5.59197
-6.98127,5.59264
-6.98322,5.59331
-6.98517,5.59398
-6.98713,5.59465
-6.98908,5.59532
-6.99103,5.59598
-6.99298,5.59665
-6.99494,5.59732
-6.99689,5.59799
-6.99884,5.59866
-7.00079,5.59933
-7.00275,5.59999
-7.0047,5.60066
-7.00665,5.60133
-7.0086,5.602
-7.01055,5.60267
-7.0125,5.60333
-7.01445,5.604
-7.0164,5.60467
-7.01835,5.60533
-7.0203,5.606
-7.02225,5.60667
-7.0242,5.60733
-7.02615,5.608
-7.0281,5.60866
-7.03005,5.60933
-7.032,5.61
-7.03395,5.61066
-7.0359,5.61133
-7.03785,5.61199
-7.03979,5.61266
-7.04174,5.61332
-7.04369,5.61399
-7.04564,5.61465
-7.04759,5.61532
-7.04953,5.61598
-7.05148,5.61664
-7.05343,5.61731
-7.05537,5.61797
-7.05732,5.61864
-7.05927,5.6193
-7.06121,5.61996
-7.06316,5.62063
-7.0651,5.62129
-7.06705,5.62195
-7.06899,5.62262
-7.07094,5.62328
-7.07288,5.62394
-7.07483,5.6246
-7.07677,5.62527
-7.07872,5.62593
-7.08066,5.62659
-7.08261,5.62725
-7.08455,5.62791
-7.08649,5.62857
-7.08844,5.62924
-7.09038,5.6299
-7.09232,5.63056
-7.09427,5.63122
-7.09621,5.63188
-7.09815,5.63254
-7.10009,5.6332
-7.10204,5.63386
-7.10398,5.63452
-7.10592,5.63518
-7.10786,5.63584
-7.1098,5.6365
-7.11174,5.63716
-7.11369,5.63782
-7.11563,5.63848
-7.11757,5.63914
-7.11951,5.6398
-7.12145,5.64045
-7.12339,5.64111
-7.12533,5.64177
-7.12727,5.64243
-7.12921,5.64309
-7.13115,5.64375
-7.13309,5.6444
-7.13502,5.64506
-7.13696,5.64572
-7.1389,5.64638
-7.14084,5.64703
-7.14278,5.64769
-7.14472,5.64835
-7.14665,5.64901
-7.14859,5.64966
-7.15053,5.65032
-7.15247,5.65097
-7.1544,5.65163
-7.15634,5.65229
-7.15828,5.65294
-7.16021,5.6536
-7.16215,5.65425
-7.16409,5.65491
-7.16602,5.65557
-7.16796,5.65622
-7.16989,5.65688
-7.17183,5.65753
-7.17376,5.65819
-7.1757,5.65884
-7.17763,5.65949
-7.17957,5.66015
-7.1815,5.6608
-7.18344,5.66146
-7.18537,5.66211
-7.18731,5.66277
-7.18924,5.66342
-7.19117,5.66407
-7.19311,5.66473
-7.19504,5.66538
-7.19697,5.66603
-7.19891,5.66668
-7.20084,5.66734
-7.20277,5.66799
-7.2047,5.66864
-7.20663,5.66929
-7.20857,5.66995
-7.2105,5.6706
-7.21243,5.67125
-7.21436,5.6719
-7.21629,5.67255
-7.21822,5.67321
-7.22015,5.67386
-7.22208,5.67451
-7.22402,5.67516
-7.22595,5.67581
-7.22788,5.67646
-7.22981,5.67711
-7.23173,5.67776
-7.23366,5.67841
-7.23559,5.67906
-7.23752,5.67971
-7.23945,5.68036
-7.24138,5.68101
-7.24331,5.68166
-7.24524,5.68231
-7.24717,5.68296
-7.24909,5.68361
-7.25102,5.68426
-7.25295,5.68491
-7.25488,5.68556
-7.2568,5.6862
-7.25873,5.68685
-7.26066,5.6875
-7.26258,5.68815
-7.26451,5.6888
-7.26644,5.68945
-7.26836,5.69009
-7.27029,5.69074
-7.27222,5.69139
-7.27414,5.69204
-7.27607,5.69268
-7.27799,5.69333
-7.27992,5.69398
-7.28184,5.69462
-7.28377,5.69527
-7.28569,5.69592
-7.28762,5.69656
-7.28954,5.69721
-7.29146,5.69785
-7.29339,5.6985
-7.29531,5.69915
-7.29724,5.69979
-7.29916,5.70044
-7.30108,5.70108
-7.303,5.70173
-7.30493,5.70237
-7.30685,5.70302
-7.30877,5.70366
-7.31069,5.70431
-7.31262,5.70495
-7.31454,5.7056
-7.31646,5.70624
-7.31838,5.70688
-7.3203,5.70753
-7.32222,5.70817
-7.32415,5.70881
-7.32607,5.70946
-7.32799,5.7101
-7.32991,5.71074
-7.33183,5.71139
-7.33375,5.71203
-7.33567,5.71267
-7.33759,5.71332
-7.33951,5.71396
-7.34143,5.7146
-7.34334,5.71524
-7.34526,5.71588
-7.34718,5.71653
-7.3491,5.71717
-7.35102,5.71781
-7.35294,5.71845
-7.35486,5.71909
-7.35677,5.71973
-7.35869,5.72038
-7.36061,5.72102
-7.36253,5.72166
-7.36444,5.7223
-7.36636,5.72294
-7.36828,5.72358
-7.37019,5.72422
-7.37211,5.72486
-7.37403,5.7255
-7.37594,5.72614
-7.37786,5.72678
-7.37977,5.72742
-7.38169,5.72806
-7.38361,5.7287
-7.38552,5.72934
-7.38744,5.72997
-7.38935,5.73061
-7.39127,5.73125
-7.39318,5.73189
-7.39509,5.73253
-7.39701,5.73317
-7.39892,5.73381
-7.40084,5.73444
-7.40275,5.73508
-7.40466,5.73572
-7.40658,5.73636
-7.40849,5.73699
-7.4104,5.73763
-7.41231,5.73827
-7.41423,5.73891
-7.41614,5.73954
-7.41805,5.74018
-7.41996,5.74082
-7.42188,5.74145
-7.42379,5.74209
-7.4257,5.74273
-7.42761,5.74336
-7.42952,5.744
-7.43143,5.74463
-7.43334,5.74527
-7.43525,5.7459
-7.43716,5.74654
-7.43907,5.74718
-7.44098,5.74781
-7.44289,5.74845
-7.4448,5.74908
-7.44671,5.74972
-7.44862,5.75035
-7.45053,5.75098
-7.45244,5.75162
-7.45435,5.75225
-7.45626,5.75289
-7.45817,5.75352
-7.46008,5.75415
-7.46198,5.75479
-7.46389,5.75542
-7.4658,5.75606
-7.46771,5.75669
-7.46961,5.75732
-7.47152,5.75795
-7.47343,5.75859
-7.47534,5.75922
-7.47724,5.75985
-7.47915,5.76049
-7.48105,5.76112
-7.48296,5.76175
-7.48487,5.76238
-7.48677,5.76301
-7.48868,5.76365
-7.49058,5.76428
-7.49249,5.76491
-7.49439,5.76554
-7.4963,5.76617
-7.4982,5.7668
-7.50011,5.76743
-7.50201,5.76806
-7.50392,5.76869
-7.50582,5.76932
-7.50773,5.76996
-7.50963,5.77059
-7.51153,5.77122
-7.51344,5.77185
-7.51534,5.77248
-7.51724,5.77311
-7.51915,5.77374
-7.52105,5.77436
-7.52295,5.77499
-7.52485,5.77562
-7.52675,5.77625
-7.52866,5.77688
-7.53056,5.77751
-7.53246,5.77814
-7.53436,5.77877
-7.53626,5.7794
-7.53816,5.78002
-7.54007,5.78065
-7.54197,5.78128
-7.54387,5.78191
-7.54577,5.78254
-7.54767,5.78316
-7.54957,5.78379
-7.55147,5.78442
-7.55337,5.78505
-7.55527,5.78567
-7.55717,5.7863
-7.55907,5.78693
-7.56096,5.78755
-7.56286,5.78818
-7.56476,5.78881
-7.56666,5.78943
-7.56856,5.79006
-7.57046,5.79068
-7.57235,5.79131
-7.57425,5.79194
-7.57615,5.79256
-7.57805,5.79319
-7.57995,5.79381
-7.58184,5.79444
-7.58374,5.79506
-7.58564,5.79569
-7.58753,5.79631
-7.58943,5.79694
-7.59133,5.79756
-7.59322,5.79819
-7.59512,5.79881
-7.59701,5.79943
-7.59891,5.80006
-7.6008,5.80068
-7.6027,5.80131
-7.60459,5.80193
-7.60649,5.80255
-7.60838,5.80318
-7.61028,5.8038
-7.61217,5.80442
-7.61407,5.80505
-7.61596,5.80567
-7.61786,5.80629
-7.61975,5.80691
-7.62164,5.80754
-7.62354,5.80816
-7.62543,5.80878
-7.62732,5.8094
-7.62922,5.81003
-7.63111,5.81065
-7.633,5.81127
-7.63489,5.81189
-7.63678,5.81251
-7.63868,5.81313
-7.64057,5.81375
-7.64246,5.81438
-7.64435,5.815
-7.64624,5.81562
-7.64813,5.81624
-7.65003,5.81686
-7.65192,5.81748
-7.65381,5.8181
-7.6557,5.81872
-7.65759,5.81934
-7.65948,5.81996
-7.66137,5.82058
-7.66326,5.8212
-7.66515,5.82182
-7.66704,5.82244
-7.66893,5.82306
-7.67081,5.82368
-7.6727,5.82429
-7.67459,5.82491
-7.67648,5.82553
-7.67837,5.82615
-7.68026,5.82677
-7.68215,5.82739
-7.68403,5.82801
-7.68592,5.82862
-7.68781,5.82924
-7.6897,5.82986
-7.69158,5.83048
-7.69347,5.8311
-7.69536,5.83171
-7.69724,5.83233
-7.69913,5.83295
-7.70102,5.83356
-7.7029,5.83418
-7.70479,5.8348
-7.70668,5.83541
-7.70856,5.83603
-7.71045,5.83665
-7.71233,5.83726
-7.71422,5.83788
-7.7161,5.8385
-7.71799,5.83911
-7.71987,5.83973
-7.72176,5.84034
-7.72364,5.84096
-7.72553,5.84157
-7.72741,5.84219
-7.72929,5.84281
-7.73118,5.84342
-7.73306,5.84403
-7.73494,5.84465
-7.73683,5.84526
-7.73871,5.84588
-7.74059,5.84649
-7.74248,5.84711
-7.74436,5.84772
-7.74624,5.84834
-7.74812,5.84895
-7.75001,5.84956
-7.75189,5.85018
-7.75377,5.85079
-7.75565,5.8514
-7.75753,5.85202
-7.75941,5.85263
-7.76129,5.85324
-7.76318,5.85386
-7.76506,5.85447
-7.76694,5.85508
-7.76882,5.85569
-7.7707,5.85631
-7.77258,5.85692
-7.77446,5.85753
-7.77634,5.85814
-7.77822,5.85875
-7.7801,5.85937
-7.78198,5.85998
-7.78385,5.86059
-7.78573,5.8612
-7.78761,5.86181
-7.78949,5.86242
-7.79137,5.86303
-7.79325,5.86365
-7.79512,5.86426
-7.797,5.86487
-7.79888,5.86548
-7.80076,5.86609
-7.80264,5.8667
-7.80451,5.86731
-7.80639,5.86792
-7.80827,5.86853
-7.81014,5.86914
-7.81202,5.86975
-7.8139,5.87036
-7.81577,5.87097
-7.81765,5.87158
-7.81952,5.87218
-7.8214,5.87279
-7.82328,5.8734
-7.82515,5.87401
-7.82703,5.87462
-7.8289,5.87523
-7.83078,5.87584
-7.83265,5.87645
-7.83453,5.87705
-7.8364,5.87766
-7.83827,5.87827
-7.84015,5.87888
-7.84202,5.87948
-7.8439,5.88009
-7.84577,5.8807
-7.84764,5.88131
-7.84952,5.88191
-7.85139,5.88252
-7.85326,5.88313
-7.85514,5.88373
-7.85701,5.88434
-7.85888,5.88495
-7.86075,5.88555
-7.86263,5.88616
-7.8645,5.88677
-7.86637,5.88737
-7.86824,5.88798
-7.87011,5.88858
-7.87198,5.88919
-7.87385,5.8898
-7.87573,5.8904
-7.8776,5.89101
-7.87947,5.89161
-7.88134,5.89222
-7.88321,5.89282
-7.88508,5.89343
-7.88695,5.89403
-7.88882,5.89464
-7.89069,5.89524
-7.89256,5.89584
-7.89443,5.89645
-7.8963,5.89705
-7.89816,5.89766
-7.90003,5.89826
-7.9019,5.89886
-7.90377,5.89947
-7.90564,5.90007
-7.90751,5.90068
-7.90938,5.90128
-7.91124,5.90188
-7.91311,5.90248
-7.91498,5.90309
-7.91685,5.90369
-7.91871,5.90429
-7.92058,5.9049
-7.92245,5.9055
-7.92431,5.9061
-7.92618,5.9067
-7.92805,5.9073
-7.92991,5.90791
-7.93178,5.90851
-7.93365,5.90911
-7.93551,5.90971
-7.93738,5.91031
-7.93924,5.91091
-7.94111,5.91152
-7.94297,5.91212
-7.94484,5.91272
-7.9467,5.91332
-7.94857,5.91392
-7.95043,5.91452
-7.9523,5.91512
-7.95416,5.91572
-7.95602,5.91632
-7.95789,5.91692
-7.95975,5.91752
-7.96161,5.91812
-7.96348,5.91872
-7.96534,5.91932
-7.9672,5.91992
-7.96907,5.92052
-7.97093,5.92112
-7.97279,5.92172
-7.97465,5.92232
-7.97652,5.92292
-7.97838,5.92351
-7.98024,5.92411
-7.9821,5.92471
-7.98396,5.92531
-7.98583,5.92591
-7.98769,5.92651
-7.98955,5.9271
-7.99141,5.9277
-7.99327,5.9283
-7.99513,5.9289
-7.99699,5.9295
-7.99885,5.93009
-8.00071,5.93069
-8.00257,5.93129
-8.00443,5.93189
-8.00629,5.93248
-8.00815,5.93308
-8.01001,5.93368
-8.01187,5.93427
-8.01373,5.93487
-8.01559,5.93547
