0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28297e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999955   6.28296e-05  0.999955
0.999954   6.28296e-05  0.999955
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999954   6.28296e-05  0.999954
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28296e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999953   6.28295e-05  0.999953
0.999952   6.28295e-05  0.999953
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
0.999952   6.28295e-05  0.999952
