-0.970198,-0.242396
-0.968655,-0.248487
-0.967075,-0.254568
-0.965457,-0.260639
-0.9638,-0.266699
-0.962105,-0.27275
-0.960372,-0.278789
-0.958602,-0.284818
-0.956793,-0.290835
-0.954947,-0.296841
-0.953063,-0.302835
-0.951142,-0.308817
-0.949183,-0.314786
-0.947186,-0.320744
-0.945152,-0.326689
-0.943081,-0.332621
-0.940973,-0.338539
-0.938827,-0.344445
-0.936644,-0.350337
-0.934425,-0.356214
-0.932168,-0.362078
-0.929875,-0.367928
-0.927545,-0.373763
-0.925178,-0.379583
-0.922775,-0.385389
-0.920335,-0.391179
-0.917859,-0.396954
-0.915347,-0.402713
-0.912799,-0.408456
-0.910214,-0.414183
-0.907594,-0.419893
-0.904938,-0.425587
-0.902246,-0.431265
-0.899519,-0.436925
-0.896756,-0.442568
-0.893958,-0.448193
-0.891124,-0.453801
-0.888255,-0.459391
-0.885351,-0.464963
-0.882412,-0.470516
-0.879439,-0.476051
-0.87643,-0.481567
-0.873387,-0.487064
-0.87031,-0.492542
-0.867198,-0.498001
-0.864052,-0.503439
-0.860872,-0.508858
-0.857658,-0.514257
-0.85441,-0.519635
-0.851128,-0.524993
-0.847812,-0.530331
-0.844464,-0.535647
-0.841082,-0.540942
-0.837666,-0.546216
-0.834218,-0.551468
-0.830736,-0.556698
-0.827222,-0.561907
-0.823676,-0.567093
-0.820096,-0.572257
-0.816485,-0.577398
-0.812841,-0.582517
-0.809165,-0.587612
-0.805457,-0.592685
-0.801717,-0.597734
-0.797946,-0.602759
-0.794143,-0.607761
-0.790308,-0.612738
-0.786443,-0.617691
-0.782546,-0.62262
-0.778619,-0.627525
-0.774661,-0.632404
-0.770672,-0.637259
-0.766653,-0.642089
-0.762604,-0.646893
-0.758524,-0.651671
-0.754415,-0.656424
-0.750276,-0.661151
-0.746107,-0.665852
-0.741909,-0.670527
-0.737681,-0.675175
-0.733424,-0.679796
-0.729139,-0.684391
-0.724824,-0.688959
-0.720481,-0.693499
-0.71611,-0.698012
-0.71171,-0.702498
-0.707282,-0.706955
-0.702826,-0.711385
-0.698343,-0.715787
-0.693832,-0.72016
-0.689293,-0.724506
-0.684727,-0.728822
-0.680135,-0.73311
-0.675515,-0.737368
-0.670869,-0.741598
-0.666196,-0.745799
-0.661497,-0.749969
-0.656772,-0.754111
-0.652021,-0.758222
-0.647244,-0.762304
-0.642442,-0.766356
-0.637614,-0.770377
-0.632761,-0.774368
-0.627883,-0.778328
-0.622981,-0.782258
-0.618054,-0.786156
-0.613102,-0.790024
-0.608126,-0.79386
-0.603126,-0.797666
-0.598103,-0.801439
-0.593055,-0.805181
-0.587985,-0.808891
-0.582891,-0.81257
-0.577774,-0.816216
-0.572634,-0.81983
-0.567472,-0.823412
-0.562287,-0.826961
-0.55708,-0.830477
-0.551851,-0.833961
-0.546601,-0.837412
-0.541328,-0.840829
-0.536035,-0.844214
-0.53072,-0.847565
-0.525384,-0.850883
-0.520028,-0.854167
-0.514651,-0.857417
-0.509253,-0.860634
-0.503836,-0.863817
-0.498398,-0.866965
-0.492941,-0.870079
-0.487465,-0.873159
-0.481969,-0.876205
-0.476455,-0.879216
-0.470921,-0.882192
-0.465369,-0.885133
-0.459798,-0.88804
-0.45421,-0.890911
-0.448603,-0.893747
-0.442979,-0.896548
-0.437337,-0.899313
-0.431678,-0.902043
-0.426002,-0.904738
-0.420309,-0.907396
-0.4146,-0.910019
-0.408874,-0.912606
-0.403132,-0.915157
-0.397374,-0.917672
-0.3916,-0.92015
-0.385811,-0.922593
-0.380007,-0.924998
-0.374187,-0.927368
-0.368353,-0.9297
-0.362505,-0.931996
-0.356642,-0.934256
-0.350765,-0.936478
-0.344874,-0.938663
-0.33897,-0.940811
-0.333052,-0.942923
-0.327121,-0.944996
-0.321177,-0.947033
-0.31522,-0.949032
-0.309251,-0.950994
-0.30327,-0.952918
-0.297277,-0.954805
-0.291272,-0.956654
-0.285255,-0.958465
-0.279228,-0.960238
-0.273189,-0.961973
-0.267139,-0.963671
-0.261079,-0.96533
-0.255009,-0.966952
-0.248928,-0.968535
-0.242838,-0.970079
-0.236738,-0.971586
-0.230629,-0.973054
-0.224511,-0.974484
-0.218384,-0.975875
-0.212248,-0.977228
-0.206104,-0.978542
-0.199951,-0.979818
-0.193791,-0.981055
-0.187623,-0.982253
-0.181448,-0.983412
-0.175266,-0.984533
-0.169076,-0.985615
-0.16288,-0.986657
-0.156678,-0.987661
-0.150469,-0.988626
-0.144255,-0.989552
-0.138035,-0.990439
-0.131809,-0.991286
-0.125578,-0.992095
-0.119342,-0.992864
-0.113102,-0.993594
-0.106857,-0.994285
-0.100607,-0.994937
-0.094354,-0.99555
-0.0880971,-0.996123
-0.0818366,-0.996656
-0.075573,-0.997151
-0.0693063,-0.997606
-0.0630369,-0.998022
-0.0567651,-0.998398
-0.050491,-0.998735
-0.0442148,-0.999032
-0.037937,-0.99929
-0.0316576,-0.999509
-0.0253771,-0.999688
-0.0190954,-0.999828
-0.0128131,-0.999928
-0.00653023,-0.999989
-0.000247116,-1.00001
0.00603601,-0.999992
0.0123189,-0.999934
0.0186013,-0.999837
0.024883,-0.9997
0.0311637,-0.999524
0.0374431,-0.999308
0.0437211,-0.999053
0.0499973,-0.998759
0.0562716,-0.998425
0.0625437,-0.998051
0.0688133,-0.997639
0.0750801,-0.997187
0.0813441,-0.996695
0.0876047,-0.996164
0.093862,-0.995594
0.100116,-0.994985
0.106365,-0.994336
0.11261,-0.993648
0.118851,-0.992921
0.125088,-0.992154
0.131319,-0.991349
0.137545,-0.990504
0.143766,-0.98962
0.149981,-0.988697
0.15619,-0.987735
0.162393,-0.986735
0.168589,-0.985695
0.174779,-0.984616
0.180962,-0.983498
0.187138,-0.982342
0.193306,-0.981147
0.199467,-0.979913
0.20562,-0.97864
0.211765,-0.977329
0.217901,-0.975979
0.224029,-0.97459
0.230148,-0.973163
0.236258,-0.971698
0.242359,-0.970194
0.24845,-0.968652
0.254531,-0.967072
0.260602,-0.965454
0.266663,-0.963797
0.272713,-0.962103
0.278753,-0.96037
0.284782,-0.9586
0.290799,-0.956792
0.296805,-0.954945
0.302799,-0.953062
0.308781,-0.95114
0.314751,-0.949181
0.320709,-0.947185
0.326654,-0.945151
0.332586,-0.94308
0.338504,-0.940972
0.34441,-0.938826
0.350302,-0.936644
0.35618,-0.934424
0.362044,-0.932168
0.367894,-0.929875
0.373729,-0.927545
0.379549,-0.925178
0.385355,-0.922775
0.391145,-0.920336
0.39692,-0.91786
0.402679,-0.915348
0.408422,-0.912799
0.41415,-0.910215
0.41986,-0.907595
0.425555,-0.904939
0.431232,-0.902247
0.436892,-0.89952
0.442535,-0.896757
0.448161,-0.893959
0.453769,-0.891125
0.459359,-0.888257
0.464931,-0.885353
0.470485,-0.882414
0.47602,-0.87944
0.481536,-0.876432
0.487033,-0.873389
0.492511,-0.870312
0.49797,-0.8672
0.503408,-0.864054
0.508827,-0.860874
0.514226,-0.85766
0.519605,-0.854412
0.524963,-0.85113
0.5303,-0.847815
0.535617,-0.844467
0.540912,-0.841084
0.546186,-0.837669
0.551438,-0.834221
0.556669,-0.83074
0.561878,-0.827226
0.567064,-0.823679
0.572228,-0.8201
0.57737,-0.816488
0.582488,-0.812844
0.587584,-0.809168
0.592657,-0.80546
0.597706,-0.801721
0.602731,-0.797949
0.607733,-0.794146
0.612711,-0.790312
0.617664,-0.786447
0.622593,-0.78255
0.627498,-0.778623
0.632378,-0.774665
0.637232,-0.770676
0.642062,-0.766657
0.646866,-0.762608
0.651645,-0.758529
0.656398,-0.754419
0.661125,-0.75028
0.665826,-0.746111
0.670501,-0.741913
0.675149,-0.737685
0.679771,-0.733429
0.684366,-0.729143
0.688934,-0.724829
0.693474,-0.720486
0.697987,-0.716114
0.702473,-0.711715
0.706931,-0.707287
0.711361,-0.702831
0.715763,-0.698348
0.720136,-0.693836
0.724482,-0.689298
0.728798,-0.684732
0.733086,-0.68014
0.737345,-0.67552
0.741575,-0.670874
0.745775,-0.666201
0.749947,-0.661502
0.754088,-0.656777
0.7582,-0.652026
0.762282,-0.647249
0.766333,-0.642447
0.770355,-0.637619
0.774346,-0.632766
0.778306,-0.627889
0.782236,-0.622986
0.786135,-0.618059
0.790003,-0.613107
0.793839,-0.608131
0.797644,-0.603131
0.801418,-0.598108
0.80516,-0.59306
0.808871,-0.58799
0.812549,-0.582896
0.816196,-0.577779
0.81981,-0.572639
0.823391,-0.567477
0.826941,-0.562292
0.830457,-0.557085
0.833941,-0.551856
0.837392,-0.546606
0.84081,-0.541333
0.844195,-0.53604
0.847546,-0.530725
0.850864,-0.525389
0.854148,-0.520033
0.857399,-0.514656
0.860615,-0.509258
0.863798,-0.503841
0.866947,-0.498403
0.870061,-0.492946
0.873141,-0.48747
0.876187,-0.481974
0.879198,-0.476459
0.882174,-0.470926
0.885116,-0.465374
0.888022,-0.459803
0.890894,-0.454214
0.89373,-0.448608
0.896531,-0.442984
0.899297,-0.437342
0.902027,-0.431683
0.904721,-0.426006
0.90738,-0.420314
0.910003,-0.414604
0.91259,-0.408878
0.915141,-0.403136
0.917656,-0.397378
0.920135,-0.391604
0.922577,-0.385815
0.924983,-0.380011
0.927352,-0.374192
0.929685,-0.368358
0.931981,-0.362509
0.93424,-0.356646
0.936463,-0.350769
0.938648,-0.344878
0.940797,-0.338974
0.942908,-0.333056
0.944982,-0.327125
0.947019,-0.321181
0.949018,-0.315224
0.95098,-0.309255
0.952904,-0.303274
0.954791,-0.29728
0.95664,-0.291275
0.958451,-0.285259
0.960224,-0.279231
0.96196,-0.273192
0.963657,-0.267143
0.965317,-0.261083
0.966938,-0.255012
0.968521,-0.248932
0.970066,-0.242841
0.971573,-0.236742
0.973041,-0.230632
0.974471,-0.224514
0.975863,-0.218387
0.977215,-0.212251
0.97853,-0.206107
0.979805,-0.199954
0.981042,-0.193794
0.982241,-0.187626
0.9834,-0.181451
0.984521,-0.175268
0.985603,-0.169079
0.986646,-0.162883
0.987649,-0.15668
0.988614,-0.150472
0.98954,-0.144257
0.990427,-0.138037
0.991275,-0.131811
0.992084,-0.12558
0.992853,-0.119344
0.993583,-0.113104
0.994274,-0.106858
0.994926,-0.100609
0.995539,-0.0943559
0.996112,-0.0880989
0.996646,-0.0818384
0.99714,-0.0755746
0.997595,-0.0693079
0.998011,-0.0630385
0.998387,-0.0567666
0.998724,-0.0504924
0.999022,-0.0442162
0.99928,-0.0379383
0.999499,-0.0316589
0.999678,-0.0253782
0.999818,-0.0190966
0.999918,-0.0128141
0.999979,-0.00653123
1,-0.000248046
0.999982,0.00603514
0.999924,0.0123181
0.999827,0.0186006
0.99969,0.0248823
0.999514,0.031163
0.999299,0.0374426
0.999044,0.0437206
0.998749,0.0499969
0.998416,0.0562713
0.998042,0.0625434
0.99763,0.068813
0.997178,0.07508
0.996686,0.0813439
0.996155,0.0876047
0.995585,0.093862
0.994976,0.100116
0.994327,0.106365
0.993639,0.112611
0.992912,0.118852
0.992146,0.125088
0.99134,0.131319
0.990496,0.137546
0.989612,0.143766
0.988689,0.149981
0.987727,0.15619
0.986726,0.162393
0.985686,0.16859
0.984608,0.17478
0.98349,0.180963
0.982334,0.187139
0.981138,0.193307
0.979904,0.199468
0.978632,0.205621
0.977321,0.211766
0.975971,0.217903
0.974582,0.22403
0.973156,0.23015
0.97169,0.23626
0.970187,0.24236
0.968645,0.248451
0.967065,0.254533
0.965446,0.260604
0.96379,0.266665
0.962095,0.272715
0.960363,0.278755
0.958592,0.284783
0.956784,0.290801
0.954938,0.296807
0.953054,0.302801
0.951133,0.308783
0.949174,0.314753
0.947178,0.320711
0.945144,0.326656
0.943073,0.332588
0.940965,0.338507
0.938819,0.344412
0.936637,0.350304
0.934417,0.356182
0.932161,0.362047
0.929868,0.367896
0.927538,0.373732
0.925171,0.379552
0.922768,0.385358
0.920329,0.391148
0.917853,0.396923
0.915341,0.402682
0.912793,0.408425
0.910208,0.414153
0.907588,0.419863
0.904932,0.425558
0.902241,0.431235
0.899513,0.436895
0.896751,0.442539
0.893952,0.448164
0.891119,0.453772
0.88825,0.459363
0.885346,0.464935
0.882408,0.470488
0.879434,0.476023
0.876426,0.481539
0.873383,0.487037
0.870306,0.492515
0.867194,0.497973
0.864048,0.503412
0.860868,0.508831
0.857654,0.51423
0.854406,0.519609
0.851124,0.524967
0.847809,0.530304
0.84446,0.535621
0.841078,0.540916
0.837663,0.54619
0.834215,0.551443
0.830734,0.556673
0.82722,0.561882
0.823673,0.567068
0.820094,0.572232
0.816482,0.577374
0.812838,0.582493
0.809162,0.587588
0.805454,0.592661
0.801715,0.59771
0.797944,0.602736
0.794141,0.607737
0.790307,0.612715
0.786441,0.617669
0.782545,0.622598
0.778618,0.627502
0.774659,0.632382
0.770671,0.637237
0.766652,0.642067
0.762603,0.646871
0.758523,0.65165
0.754414,0.656403
0.750275,0.66113
0.746106,0.665831
0.741908,0.670506
0.73768,0.675154
0.733423,0.679776
0.729138,0.684371
0.724824,0.688939
0.720481,0.693479
0.716109,0.697992
0.711709,0.702478
0.707282,0.706936
0.702826,0.711366
0.698342,0.715768
0.693831,0.720142
0.689293,0.724487
0.684727,0.728804
0.680135,0.733091
0.675515,0.73735
0.670869,0.74158
0.666196,0.745781
0.661497,0.749952
0.656772,0.754093
0.652021,0.758205
0.647245,0.762287
0.642442,0.766339
0.637615,0.77036
0.632762,0.774351
0.627884,0.778312
0.622981,0.782241
0.618054,0.78614
0.613103,0.790008
0.608127,0.793845
0.603127,0.79765
0.598103,0.801424
0.593056,0.805166
0.587985,0.808877
0.582892,0.812555
0.577775,0.816201
0.572635,0.819816
0.567473,0.823397
0.562288,0.826947
0.557081,0.830463
0.551852,0.833947
0.546602,0.837398
0.541329,0.840816
0.536036,0.844201
0.530721,0.847552
0.525385,0.85087
0.520029,0.854154
0.514652,0.857405
0.509254,0.860622
0.503837,0.863804
0.4984,0.866953
0.492943,0.870067
0.487466,0.873148
0.481971,0.876193
0.476456,0.879204
0.470922,0.882181
0.46537,0.885122
0.4598,0.888029
0.454211,0.8909
0.448605,0.893736
0.44298,0.896537
0.437339,0.899303
0.43168,0.902033
0.426003,0.904728
0.420311,0.907387
0.414601,0.91001
0.408875,0.912597
0.403133,0.915148
0.397375,0.917663
0.391602,0.920141
0.385813,0.922584
0.380008,0.92499
0.374189,0.927359
0.368355,0.929692
0.362506,0.931988
0.356643,0.934247
0.350766,0.93647
0.344876,0.938655
0.338971,0.940804
0.333053,0.942915
0.327122,0.944989
0.321178,0.947026
0.315222,0.949025
0.309253,0.950987
0.303272,0.952911
0.297278,0.954798
0.291273,0.956647
0.285257,0.958458
0.279229,0.960232
0.273191,0.961967
0.267141,0.963665
0.261081,0.965324
0.255011,0.966946
0.24893,0.968529
0.24284,0.970074
0.23674,0.971581
0.230631,0.973049
0.224513,0.974479
0.218386,0.97587
0.21225,0.977223
0.206106,0.978538
0.199953,0.979813
0.193793,0.981051
0.187625,0.982249
0.18145,0.983408
0.175268,0.984529
0.169078,0.985611
0.162882,0.986654
0.15668,0.987658
0.150471,0.988623
0.144257,0.989549
0.138036,0.990436
0.131811,0.991284
0.12558,0.992092
0.119344,0.992862
0.113103,0.993592
0.106858,0.994283
0.100609,0.994935
0.0943559,0.995548
0.0880989,0.996121
0.0818385,0.996655
0.0755748,0.997149
0.0693082,0.997605
0.0630388,0.99802
0.0567669,0.998397
0.0504928,0.998734
0.0442167,0.999031
0.0379389,0.99929
0.0316595,0.999508
0.0253789,0.999688
0.0190973,0.999827
0.012815,0.999928
0.0065321,0.999988
0.000248979,1.00001
-0.00603415,0.999992
-0.012317,0.999934
-0.0185994,0.999837
-0.0248811,0.999701
-0.0311618,0.999525
-0.0374413,0.999309
-0.0437192,0.999054
-0.0499955,0.99876
-0.0562698,0.998426
-0.0625418,0.998053
-0.0688114,0.99764
-0.0750783,0.997188
-0.0813422,0.996697
-0.0876029,0.996166
-0.0938601,0.995596
-0.100114,0.994987
-0.106363,0.994338
-0.112609,0.99365
-0.11885,0.992923
-0.125086,0.992157
-0.131317,0.991352
-0.137543,0.990507
-0.143764,0.989623
-0.149979,0.988701
-0.156188,0.987739
-0.162391,0.986738
-0.168588,0.985698
-0.174777,0.98462
-0.18096,0.983502
-0.187136,0.982346
-0.193305,0.981151
-0.199465,0.979917
-0.205618,0.978644
-0.211763,0.977333
-0.2179,0.975984
-0.224027,0.974595
-0.230146,0.973168
-0.236256,0.971703
-0.242357,0.9702
-0.248448,0.968658
-0.254529,0.967078
-0.2606,0.96546
-0.266661,0.963803
-0.272712,0.962109
-0.278751,0.960376
-0.28478,0.958606
-0.290797,0.956798
-0.296803,0.954952
-0.302797,0.953069
-0.308779,0.951147
-0.314749,0.949189
-0.320707,0.947192
-0.326652,0.945159
-0.332584,0.943088
-0.338503,0.940979
-0.344408,0.938834
-0.3503,0.936652
-0.356178,0.934432
-0.362042,0.932176
-0.367892,0.929883
-0.373727,0.927553
-0.379548,0.925187
-0.385353,0.922784
-0.391144,0.920345
-0.396918,0.917869
-0.402678,0.915357
-0.408421,0.912809
-0.414148,0.910225
-0.419859,0.907605
-0.425553,0.904949
-0.43123,0.902257
-0.436891,0.89953
-0.442534,0.896768
-0.44816,0.893969
-0.453768,0.891136
-0.459358,0.888268
-0.46493,0.885364
-0.470483,0.882425
-0.476018,0.879452
-0.481535,0.876444
-0.487032,0.873401
-0.49251,0.870324
-0.497968,0.867212
-0.503407,0.864066
-0.508826,0.860887
-0.514225,0.857673
-0.519604,0.854425
-0.524962,0.851143
-0.530299,0.847828
-0.535616,0.84448
-0.540911,0.841098
-0.546185,0.837683
-0.551437,0.834235
-0.556668,0.830753
-0.561877,0.82724
-0.567063,0.823693
-0.572227,0.820114
-0.577369,0.816503
-0.582488,0.812859
-0.587583,0.809183
-0.592656,0.805475
-0.597705,0.801736
-0.60273,0.797965
-0.607732,0.794162
-0.61271,0.790328
-0.617663,0.786463
-0.622593,0.782567
-0.627497,0.778639
-0.632377,0.774682
-0.637232,0.770693
-0.642062,0.766674
-0.646866,0.762625
-0.651645,0.758546
-0.656398,0.754437
-0.661125,0.750298
-0.665826,0.746129
-0.670501,0.741931
-0.675149,0.737704
-0.679771,0.733447
-0.684366,0.729162
-0.688934,0.724847
-0.693474,0.720505
-0.697988,0.716133
-0.702473,0.711734
-0.706931,0.707306
-0.711361,0.702851
-0.715763,0.698367
-0.720137,0.693856
-0.724482,0.689318
-0.728799,0.684753
-0.733087,0.68016
-0.737346,0.675541
-0.741576,0.670895
-0.745776,0.666222
-0.749948,0.661523
-0.754089,0.656798
-0.758201,0.652048
-0.762283,0.647271
-0.766335,0.642469
-0.770356,0.637641
-0.774347,0.632789
-0.778308,0.627911
-0.782237,0.623009
-0.786136,0.618082
-0.790004,0.61313
-0.793841,0.608154
-0.797646,0.603155
-0.80142,0.598131
-0.805163,0.593084
-0.808873,0.588014
-0.812552,0.58292
-0.816198,0.577803
-0.819812,0.572664
-0.823394,0.567502
-0.826943,0.562317
-0.83046,0.55711
-0.833944,0.551882
-0.837395,0.546631
-0.840813,0.541359
-0.844198,0.536066
-0.847549,0.530751
-0.850867,0.525415
-0.854152,0.520059
-0.857402,0.514682
-0.860619,0.509285
-0.863802,0.503868
-0.866951,0.498431
-0.870065,0.492974
-0.873146,0.487498
-0.876191,0.482002
-0.879202,0.476487
-0.882179,0.470954
-0.88512,0.465402
-0.888027,0.459832
-0.890899,0.454243
-0.893735,0.448637
-0.896536,0.443013
-0.899302,0.437371
-0.902032,0.431712
-0.904727,0.426036
-0.907386,0.420344
-0.910009,0.414634
-0.912596,0.408908
-0.915147,0.403167
-0.917662,0.397409
-0.920141,0.391635
-0.922584,0.385846
-0.92499,0.380042
-0.927359,0.374223
-0.929692,0.368389
-0.931988,0.362541
-0.934248,0.356678
-0.93647,0.350801
-0.938656,0.34491
-0.940805,0.339006
-0.942916,0.333088
-0.94499,0.327158
-0.947027,0.321214
-0.949026,0.315257
-0.950989,0.309288
-0.952913,0.303307
-0.9548,0.297314
-0.956649,0.291309
-0.95846,0.285293
-0.960234,0.279266
-0.96197,0.273227
-0.963667,0.267178
-0.965327,0.261118
-0.966949,0.255047
-0.968532,0.248967
-0.970077,0.242877
-0.971584,0.236777
-0.973053,0.230668
-0.974483,0.22455
-0.975874,0.218423
-0.977227,0.212287
-0.978542,0.206143
-0.979818,0.199991
-0.981055,0.193831
-0.982253,0.187663
-0.983413,0.181488
-0.984534,0.175306
-0.985616,0.169116
-0.986659,0.162921
-0.987663,0.156718
-0.988628,0.15051
-0.989555,0.144295
-0.990442,0.138075
-0.99129,0.13185
-0.992098,0.125619
-0.992868,0.119383
-0.993599,0.113142
-0.99429,0.106897
-0.994942,0.100648
-0.995555,0.0943952
-0.996128,0.0881383
-0.996662,0.081878
-0.997157,0.0756144
-0.997612,0.0693478
-0.998028,0.0630785
-0.998405,0.0568067
-0.998742,0.0505327
-0.99904,0.0442566
-0.999298,0.0379789
-0.999517,0.0316996
-0.999697,0.0254191
-0.999837,0.0191375
-0.999937,0.0128552
-0.999998,0.00657245
-1.00002,0.00028939
-1,-0.00599368
-0.999944,-0.0122765
-0.999848,-0.0185589
-0.999711,-0.0248405
-0.999535,-0.0311211
-0.99932,-0.0374005
-0.999065,-0.0436784
-0.998771,-0.0499546
-0.998438,-0.0562289
-0.998065,-0.0625009
-0.997652,-0.0687704
-0.9972,-0.0750372
-0.996709,-0.0813011
-0.996179,-0.0875618
-0.995609,-0.093819
-0.995,-0.100072
-0.994352,-0.106322
-0.993664,-0.112567
-0.992937,-0.118808
-0.992171,-0.125044
-0.991366,-0.131276
-0.990521,-0.137502
-0.989638,-0.143723
-0.988715,-0.149938
-0.987754,-0.156147
-0.986753,-0.16235
-0.985714,-0.168546
-0.984635,-0.174736
-0.983518,-0.180919
-0.982362,-0.187095
-0.981167,-0.193263
-0.979933,-0.199424
-0.978661,-0.205577
-0.97735,-0.211722
-0.976,-0.217858
-0.974612,-0.223986
-0.973186,-0.230105
-0.971721,-0.236215
-0.970218,-0.242315
-0.968676,-0.248406
-0.967096,-0.254488
-0.965478,-0.260559
-0.963822,-0.26662
-0.962128,-0.27267
-0.960396,-0.27871
-0.958625,-0.284738
-0.956818,-0.290756
-0.954972,-0.296762
-0.953088,-0.302756
-0.951167,-0.308738
-0.949209,-0.314708
-0.947213,-0.320666
-0.945179,-0.326611
-0.943109,-0.332543
-0.941001,-0.338462
-0.938855,-0.344367
-0.936673,-0.350259
-0.934454,-0.356137
-0.932198,-0.362001
-0.929905,-0.367851
-0.927576,-0.373686
-0.925209,-0.379507
-0.922807,-0.385312
-0.920368,-0.391103
-0.917892,-0.396878
-0.91538,-0.402637
-0.912833,-0.40838
-0.910249,-0.414107
-0.907629,-0.419818
-0.904973,-0.425513
-0.902282,-0.43119
-0.899555,-0.436851
-0.896792,-0.442494
-0.893995,-0.44812
-0.891161,-0.453728
-0.888293,-0.459318
-0.88539,-0.46489
-0.882451,-0.470443
-0.879478,-0.475979
-0.87647,-0.481495
-0.873428,-0.486992
-0.87035,-0.49247
-0.867239,-0.497929
-0.864094,-0.503368
-0.860914,-0.508787
-0.8577,-0.514186
-0.854453,-0.519565
-0.851171,-0.524923
-0.847856,-0.53026
-0.844508,-0.535577
-0.841126,-0.540872
-0.837711,-0.546146
-0.834263,-0.551399
-0.830782,-0.55663
-0.827269,-0.561838
-0.823722,-0.567025
-0.820144,-0.572189
-0.816532,-0.577331
-0.812889,-0.58245
-0.809213,-0.587546
-0.805506,-0.592618
-0.801766,-0.597667
-0.797995,-0.602693
-0.794193,-0.607695
-0.790359,-0.612673
-0.786494,-0.617626
-0.782598,-0.622556
-0.778671,-0.62746
-0.774713,-0.63234
-0.770725,-0.637195
-0.766706,-0.642025
-0.762657,-0.64683
-0.758578,-0.651609
-0.754469,-0.656362
-0.75033,-0.661089
-0.746162,-0.66579
-0.741964,-0.670465
-0.737737,-0.675114
-0.73348,-0.679736
-0.729195,-0.684331
-0.724881,-0.688899
-0.720538,-0.693439
-0.716167,-0.697953
-0.711768,-0.702439
-0.70734,-0.706897
-0.702885,-0.711327
-0.698402,-0.715729
-0.693891,-0.720103
-0.689353,-0.724449
-0.684788,-0.728765
-0.680195,-0.733053
-0.675576,-0.737313
-0.67093,-0.741543
-0.666258,-0.745743
-0.661559,-0.749915
-0.656834,-0.754057
-0.652084,-0.758168
-0.647307,-0.76225
-0.642505,-0.766302
-0.637678,-0.770324
-0.632825,-0.774315
-0.627948,-0.778276
-0.623045,-0.782206
-0.618119,-0.786105
-0.613167,-0.789973
-0.608192,-0.79381
-0.603192,-0.797616
-0.598169,-0.80139
-0.593122,-0.805132
-0.588052,-0.808843
-0.582958,-0.812522
-0.577841,-0.816168
-0.572702,-0.819783
-0.56754,-0.823365
-0.562355,-0.826914
-0.557149,-0.830431
-0.55192,-0.833915
-0.54667,-0.837366
-0.541398,-0.840785
-0.536104,-0.84417
-0.53079,-0.847521
-0.525454,-0.850839
-0.520098,-0.854124
-0.514721,-0.857375
-0.509324,-0.860592
-0.503907,-0.863775
-0.49847,-0.866924
-0.493013,-0.870039
-0.487537,-0.873119
-0.482042,-0.876165
-0.476527,-0.879176
-0.470994,-0.882153
-0.465442,-0.885095
-0.459872,-0.888002
-0.454283,-0.890873
-0.448677,-0.89371
-0.443053,-0.896511
-0.437411,-0.899277
-0.431753,-0.902008
-0.426077,-0.904703
-0.420384,-0.907362
-0.414675,-0.909985
-0.408949,-0.912572
-0.403207,-0.915124
-0.39745,-0.917639
-0.391676,-0.920118
-0.385887,-0.922561
-0.380083,-0.924967
-0.374264,-0.927337
-0.36843,-0.92967
-0.362582,-0.931966
-0.356719,-0.934226
-0.350842,-0.936449
-0.344952,-0.938635
-0.339047,-0.940783
-0.33313,-0.942895
-0.327199,-0.944969
-0.321255,-0.947006
-0.315299,-0.949006
-0.30933,-0.950968
-0.303349,-0.952893
-0.297356,-0.95478
-0.291351,-0.95663
-0.285335,-0.958441
-0.279307,-0.960215
-0.273268,-0.961951
-0.267219,-0.963649
-0.261159,-0.965309
-0.255089,-0.96693
-0.249009,-0.968514
-0.242918,-0.970059
-0.236819,-0.971566
-0.23071,-0.973035
-0.224591,-0.974465
-0.218464,-0.975857
-0.212329,-0.977211
-0.206185,-0.978525
-0.200033,-0.979801
-0.193872,-0.981039
-0.187705,-0.982237
-0.18153,-0.983397
-0.175347,-0.984518
-0.169158,-0.985601
-0.162962,-0.986644
-0.15676,-0.987648
-0.150551,-0.988614
-0.144337,-0.98954
-0.138116,-0.990427
-0.131891,-0.991276
-0.12566,-0.992085
-0.119424,-0.992854
-0.113184,-0.993585
-0.106939,-0.994277
-0.10069,-0.994929
-0.0944363,-0.995542
-0.0881794,-0.996115
-0.081919,-0.99665
-0.0756554,-0.997145
-0.0693888,-0.9976
-0.0631195,-0.998016
-0.0568476,-0.998393
-0.0505735,-0.998731
-0.0442975,-0.999029
-0.0380196,-0.999287
-0.0317403,-0.999506
-0.0254597,-0.999686
-0.0191781,-0.999826
-0.0128958,-0.999927
-0.00661292,-0.999988
-0.000329799,-1.00001
0.00595333,-0.999992
0.0122362,-0.999935
0.0185186,-0.999838
0.0248003,-0.999702
0.031081,-0.999526
0.0373605,-0.999311
0.0436385,-0.999057
0.0499148,-0.998763
0.0561891,-0.998429
0.0624612,-0.998057
0.0687308,-0.997644
0.0749977,-0.997193
0.0812616,-0.996702
0.0875224,-0.996172
0.0937797,-0.995602
0.100033,-0.994993
0.106283,-0.994345
0.112528,-0.993657
0.118769,-0.992931
0.125006,-0.992165
0.131237,-0.99136
0.137463,-0.990515
0.143684,-0.989632
0.149899,-0.98871
0.156108,-0.987748
0.162311,-0.986748
0.168508,-0.985709
0.174698,-0.98463
0.180881,-0.983513
